id_jogo,nm_jogo,ano_publicacao,ano_nacional,qt_jogadores_min,qt_jogadores_max,vl_tempo_jogo,idade_minima,qt_tem,qt_teve,qt_favorito,qt_quer,qt_jogou,n_mecanicas,mecanicas,n_categorias,categorias,temas,link,tx_retencao,idx_desejo,tx_fidelizacao,diversidade_mecanica,amplitude_publico,nota_media,nota_rank,qt_avaliacoes
14932,Clank! In! Space!: A Deck-Building Adventure,2017,,2,4.0,60,13,108,41,14,411,267,7,"Construção de Baralho, Bolsas e Peças;Eliminação de Jogadores;Force sua sorte;Compra Futura;Movimento Ponto-a-Ponto;Compra Aberta;Tabuleiro Modular",1,Dungeon Crawler,Ficção Científica,https://ludopedia.com.br/jogo/clank-in-space-a-deck-building-adventure,0.7248322147651006,3.8055555555555554,0.12962962962962962,7,2.0,8.63,7.81,110
1118,Conflict of Heroes: Awakening the Bear (second edition),2012,,2,4.0,120,13,41,15,8,95,41,1,Grade Hexagonal,1,Jogo de Guerra,Guerra,https://ludopedia.com.br/jogo/conflict-of-heroes-awakening-the-bear-second-edition,0.7321428571428571,2.317073170731707,0.1951219512195122,1,2.0,8.63,7.03,32
16085,Teotihuacan: City of Gods,2018,2019.0,1,4.0,120,12,1540,328,184,977,2033,8,Colecionar Conjuntos;Colocação de Peças;Movimento de Área;Solo / Solitário;Rondel;Alocação de Trabalhadores com Dados;Preparação Variável;Movimento em Trilha,1,Jogo de Dados,História;Civilização,https://ludopedia.com.br/jogo/teotihuacan-city-of-gods,0.8244111349036403,0.6344155844155844,0.11948051948051948,8,3.0,8.63,8.5,915
133,Ticket to Ride: Europa,2005,2015.0,2,5.0,60,8,6942,769,792,2833,6995,7,Gerenciamento de Mãos;Construção de Redes e Rotas;Conexões;Bônus de Fim de Jogo;Compra Aberta;Colecionar Conjuntos;Force sua sorte,1,Jogo de Entrada,Transportes,https://ludopedia.com.br/jogo/ticket-to-ride-europe,0.9002723382181299,0.4080956496686834,0.11408815903197926,7,3.0,8.62,8.58,3595
77825,Everdell Farshore: Edição de Colecionador,2023,2025.0,1,4.0,80,10,219,16,12,108,223,4,Alocação de Trabalhadores;Colecionar Conjuntos;Compra Aberta;Gerenciamento de Mãos,1,Jogo de Cartas,Animais;Fantasia,https://ludopedia.com.br/jogo/everdell-farshore-collector-s-edition,0.9319148936170213,0.4931506849315068,0.0547945205479452,4,3.0,8.62,7.45,62
62114,Fate: Defensores de Grimheim,2024,2025.0,1,4.0,180,14,796,48,72,681,803,10,Cooperativo;Eventos;Gerenciamento de Mãos;Grade Hexagonal;Jogadores com Diferentes Habilidades;Movimento em Grades;Pontos de Ação;Preparação Variável;Rolagem de Dados;Solo / Solitário,0,,Aventura;Fantasia,https://ludopedia.com.br/jogo/fate-defenders-of-grimheim,0.943127962085308,0.8555276381909548,0.09045226130653267,10,3.0,8.62,8.18,246
66840,Azul Mini: Pavilhão de Verão,2024,2024.0,2,4.0,45,8,568,27,22,211,518,6,Bônus de Fim de Jogo;Colocação de Peças;Compra Aberta;Construção a partir de Modelo;Ordem do Turno: Ação de Reivindicação;Pontuar e Reiniciar,3,Estratégia Abstrata;Jogo de Entrada;Quebra-Cabeça,Arte,https://ludopedia.com.br/jogo/azul-summer-pavilion-mini,0.9546218487394958,0.3714788732394366,0.03873239436619718,6,2.0,8.62,8.01,165
59347,Potion Rush,2025,2025.0,2,6.0,20,14,186,3,16,102,194,3,Colecionar Conjuntos;Gerenciamento de Mãos;Toma Essa,2,Jogo de Cartas;Jogo Festivo,Fantasia;Medieval,https://ludopedia.com.br/jogo/potion-rush,0.9841269841269841,0.5483870967741935,0.08602150537634409,3,4.0,8.62,7.38,56
26735,Massive Darkness 2: Hellscape,2021,2022.0,1,6.0,60,14,549,53,71,617,301,7,Cooperativo;Jogadores com Diferentes Habilidades;Rolagem de Dados;Tabuleiro Modular;Pontos de Ação;Cenário / Missão / Campanha;Solo / Solitário,2,Miniaturas;Dungeon Crawler,Fantasia;Medieval,https://ludopedia.com.br/jogo/massive-darkness-2-hellscape,0.9119601328903655,1.1238615664845173,0.12932604735883424,7,5.0,8.62,7.97,153
8424,Mombasa,2015,2017.0,2,4.0,150,12,1080,404,136,988,1636,13,"Mercado de Ações;Seleção de Ação Simultânea;Movimento Programado;Construção de Baralho, Bolsas e Peças;Alocação de Trabalhadores;Compra Aberta;Fila de Ações;Gerenciamento de Mãos;Influência / Maioria na Área;Investimento;Jogadores com Diferentes Habilidades;Ordem do Turno: Ação de Reivindicação;Pontos de Vitória como Recurso",0,,Economia / Produção,https://ludopedia.com.br/jogo/mombasa,0.7277628032345014,0.9148148148148149,0.1259259259259259,13,2.0,8.62,8.47,794
29986,Tiny Epic Dungeons,2021,2023.0,1,4.0,60,14,1969,207,193,1273,1264,8,Colocação de Peças;Cooperativo;Jogadores com Diferentes Habilidades;Rolagem de Dados;Tabuleiro Modular;Minijogo no Final;Preparação Variável;Solo / Solitário,2,Miniaturas;Dungeon Crawler,Fantasia;Medieval;Aventura,https://ludopedia.com.br/jogo/tiny-epic-dungeons,0.9048713235294118,0.6465210766886744,0.09801929913661757,8,3.0,8.61,8.4,579
366,Robinson Crusoé: Aventuras na Ilha Amaldiçoada,2012,2016.0,1,4.0,120,14,2587,882,399,2384,2619,19,Seleção de Ação Simultânea;Colecionar Conjuntos;Alocação de Trabalhadores;Cooperativo;Jogadores com Diferentes Habilidades;Movimento de Área;Narração de Histórias;Rolagem de Dados;Tabuleiro Modular;Cenário / Missão / Campanha;Colocação de Peças;Escolha Narrativa;Eventos;Fila de Ações;Grade Hexagonal;Mapa: Adição;Ordem do Turno: Progressivo;Pontos de Movimento;Resolução por Símbolos nos Dados,0,,Aventura;Literatura,https://ludopedia.com.br/jogo/robinson-crusoe-adventures-on-the-cursed-island,0.7457480541942924,0.9215307305759567,0.15423270197139544,19,3.0,8.61,8.52,1536
7333,As Viagens de Marco Polo,2015,2016.0,2,4.0,100,12,1801,575,344,1337,2963,9,Jogadores com Diferentes Habilidades;Rolagem de Dados;Movimento Ponto-a-Ponto;Contratos;Alocação de Trabalhadores com Dados;Preparação Variável;Recurso para Mover;Ordem do Turno: Ação de Reivindicação;Alocação de Trabalhadores,1,Jogo de Dados,Medieval;Transportes;Economia / Produção,https://ludopedia.com.br/jogo/the-voyages-of-marco-polo,0.757996632996633,0.742365352581899,0.19100499722376457,9,2.0,8.61,8.53,1537
1893,Madeira,2013,,2,4.0,120,12,201,79,37,531,418,6,Alocação de Trabalhadores;Rolagem de Dados;Alocação de Trabalhadores com Dados;Influência / Maioria na Área;Ordem de Turno: Baseado em Estatísticas;Ordem do Turno: Ordem de Passe,1,Jogo de Dados,Aventura;Economia / Produção;Civilização,https://ludopedia.com.br/jogo/madeira,0.7178571428571429,2.6417910447761193,0.18407960199004975,6,2.0,8.61,8.05,185
1598,Freedom: The Underground Railroad,2013,,1,4.0,90,10,54,20,8,220,79,4,Cooperativo;Jogadores com Diferentes Habilidades;Pegar e Entregar;Movimento Ponto-a-Ponto,1,Quebra-Cabeça,Educacional;Guerra;Política;Economia / Produção,https://ludopedia.com.br/jogo/freedom-the-underground-railroad,0.7297297297297297,4.074074074074074,0.14814814814814814,4,3.0,8.61,7.36,54
19013,Super Mario Bros. Power Up Card Game,2017,,3,8.0,60,8,34,6,7,58,81,6,Eliminação de Jogadores;Negociação;Toma Essa;Vazas / Truques;Gerenciamento de Mãos;Ordem do Turno: Progressivo,2,Jogo de Cartas;Jogo Festivo,Tema de Video Game,https://ludopedia.com.br/jogo/super-mario-bros-power-up-card-game,0.85,1.7058823529411764,0.20588235294117646,6,5.0,8.61,6.75,20
5495,Fire in the Lake,2014,,1,4.0,180,14,78,15,4,170,58,6,Impulso de Área;Influência / Maioria na Área;Ordem de Fases Variável;Rolagem de Dados;Campanha / Batalhas Dirigidas por Cartas;Jogadores com Diferentes Habilidades,2,Jogo de Guerra;Jogo Assimétrico,Guerra;Política,https://ludopedia.com.br/jogo/fire-in-the-lake,0.8387096774193549,2.1794871794871793,0.05128205128205128,6,3.0,8.6,6.97,30
36576,Village: Big Box,2022,2023.0,1,5.0,120,12,378,69,41,376,512,6,Alocação de Trabalhadores;Colecionar Conjuntos;Alocação de Diferentes Tipos de Trabalhadores;Influência / Maioria na Área;Contratos;Ordem do Turno: Ação de Reivindicação,0,,Economia / Produção;Medieval,https://ludopedia.com.br/jogo/village-big-box,0.8456375838926175,0.9947089947089947,0.10846560846560846,6,4.0,8.6,8.06,191
9109,Grand Austria Hotel,2015,2018.0,2,4.0,90,12,1285,362,189,1213,1996,5,Colecionar Conjuntos;Rolagem de Dados;Movimento Programado;Ordem de Fases Variável;Contratos,1,Jogo de Dados,Economia / Produção;Gastronomia,https://ludopedia.com.br/jogo/grand-austria-hotel,0.7802064359441409,0.9439688715953307,0.14708171206225681,5,2.0,8.6,8.46,923
18167,Zombicide: Dark Side,2019,2020.0,1,6.0,60,14,263,45,17,303,119,6,Cooperativo;Jogadores com Diferentes Habilidades;Jogo em Equipe;Rolagem de Dados;Pontos de Ação;Tabuleiro Modular,2,Miniaturas;Dungeon Crawler,Ficção Científica;Horror/Terror,https://ludopedia.com.br/jogo/zombicide-dark-side,0.8538961038961039,1.1520912547528517,0.06463878326996197,6,5.0,8.6,7.51,69
64128,Oikos,2024,2024.0,2,6.0,60,14,296,25,20,186,386,10,Bônus de Fim de Jogo;Cartas Multiuso;Cobertura de Grade;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Mapa: Modificação;Movimento de Área;Movimento em Grades;Papéis com Informações Assimétricas;Tabuleiro Modular,2,Jogo de Cartas;Jogo Assimétrico,Animais;Cultura Brasileira;Educacional,https://ludopedia.com.br/jogo/oikos,0.9221183800623053,0.6283783783783784,0.06756756756756757,10,4.0,8.6,7.89,132
98,Lords of Waterdeep,2012,2026.0,2,5.0,60,12,1789,386,449,2068,3427,8,Alocação de Trabalhadores;Colecionar Conjuntos;Contratos;Ordem do Turno: Ação de Reivindicação;Papéis Ocultos;Propriedade;Toma Essa;Valorização dos Recursos Não Escolhidos,0,,Fantasia,https://ludopedia.com.br/jogo/lords-of-waterdeep,0.8225287356321839,1.155953046394634,0.2509782001117943,8,3.0,8.6,8.52,1559
10425,Aeon's End,2016,2023.0,1,4.0,60,14,651,104,67,757,747,10,"Gerenciamento de Mãos;Construção de Baralho, Bolsas e Peças;Cooperativo;Jogadores com Diferentes Habilidades;Ordem de Fases Variável;Compra Futura;Preparação Variável;Compra Aberta;Sistema de Sorteio de Fichas;Solo / Solitário",0,,Ficção Científica;Fantasia;Luta / Artes Marciais,https://ludopedia.com.br/jogo/aeon-s-end,0.8622516556291391,1.1628264208909371,0.10291858678955453,10,3.0,8.6,8.23,301
25929,Imperium: Lendas,2021,2022.0,1,4.0,120,12,517,98,31,250,305,2,"Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos",1,Jogo de Cartas,Civilização,https://ludopedia.com.br/jogo/imperium-legends,0.8406504065040651,0.4835589941972921,0.059961315280464215,2,3.0,8.6,8.05,185
6550,Orléans,2014,2017.0,2,4.0,90,12,1824,392,222,1087,2694,11,"Construção de Baralho, Bolsas e Peças;Movimento Ponto-a-Ponto;Colecionar Conjuntos;Alocação de Diferentes Tipos de Trabalhadores;Árvores / Trilhas de Tecnologia;Contratos;Eventos;Ordem do Turno: Progressivo;Preparação Variável;Seleção de Ação Simultânea;Suporte sem Recompensa",0,,Medieval;Transportes,https://ludopedia.com.br/jogo/orleans,0.8231046931407943,0.5959429824561403,0.12171052631578948,11,2.0,8.6,8.49,1204
25894,Cascadia,2021,2022.0,1,4.0,45,14,2109,237,210,1948,3391,2,Colocação de Peças;Construção a partir de Modelo,2,Estratégia Abstrata;Quebra-Cabeça,Animais;Meio Ambiente,https://ludopedia.com.br/jogo/cascadia,0.8989769820971867,0.923660502607871,0.09957325746799431,2,3.0,8.59,8.48,1140
52890,Star Wars: Unlimited,2024,2024.0,2,4.0,20,12,113,12,8,92,133,4,Criação de Baralho;Gerenciamento de Mãos;Rendimentos;Toma Essa,2,Colecionável;Jogo de Cartas,Aventura;Cultura Pop ou Geek;Ficção Científica,https://ludopedia.com.br/jogo/star-wars-unlimited,0.904,0.8141592920353983,0.07079646017699115,4,2.0,8.59,7.25,47
24787,Nemesis: Lockdown,2022,,1,5.0,180,12,187,26,24,428,220,6,Cooperativo;Eliminação de Jogadores;Jogadores com Diferentes Habilidades;Rolagem de Dados;Tabuleiro Modular;Cenário / Missão / Campanha,1,Miniaturas,Aventura;Ficção Científica;Horror/Terror,https://ludopedia.com.br/jogo/nemesis-lockdown,0.8779342723004695,2.2887700534759357,0.12834224598930483,6,4.0,8.59,7.5,69
62689,Faith Battle,2024,2024.0,2,8.0,30,8,146,7,14,39,46,1,Gerenciamento de Mãos,1,Jogo de Cartas,Religião;Literatura,https://ludopedia.com.br/jogo/faith-battle,0.954248366013072,0.2671232876712329,0.0958904109589041,1,6.0,8.59,7.07,35
1089,Tikal,1999,2018.0,2,4.0,90,10,1550,440,234,1625,2509,11,Colecionar Conjuntos;Colocação de Peças;Influência / Maioria na Área;Leilão / Lances;Pontos de Ação;Tabuleiro Modular;Camadas de Componentes;Grade Hexagonal;Mapa: Adição;Movimento em Grades;Pontos de Vitória como Recurso,0,,Aventura;História,https://ludopedia.com.br/jogo/tikal,0.7788944723618091,1.0483870967741935,0.15096774193548387,11,2.0,8.59,8.48,1178
28281,Sanduíche,2020,2020.0,2,6.0,10,7,132,8,7,60,121,2,Movimento Programado;Pegar e Entregar,1,Jogo de Cartas,Gastronomia;Quadrinhos,https://ludopedia.com.br/jogo/sanduiche-jogo-de-cartas,0.9428571428571428,0.45454545454545453,0.05303030303030303,2,4.0,8.57,7.28,50
15332,HATE,2018,,2,6.0,90,18,54,20,6,116,23,2,Influência / Maioria na Área;Alocação de Trabalhadores,1,Miniaturas,Luta / Artes Marciais;Fantasia;Literatura,https://ludopedia.com.br/jogo/hate,0.7297297297297297,2.1481481481481484,0.1111111111111111,2,4.0,8.57,6.81,23
27320,Unmatched: Chapeuzinho Vermelho vs. Beowulf,2020,2023.0,2,2.0,20,9,423,58,20,270,336,3,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento de Área,3,Expansão ou Suplemento;Jogo de Cartas;Miniaturas,Fantasia;Literatura;Luta / Artes Marciais;Mitologia,https://ludopedia.com.br/jogo/unmatched-little-red-riding-hood-vs-beowulf,0.8794178794178794,0.6382978723404256,0.04728132387706856,3,0.0,8.57,7.89,137
2640,Speculation,1992,,3,6.0,45,10,22,6,2,82,58,3,Especulação de Commodities;Mercado de Ações;Rolagem de Dados,0,,Economia / Produção,https://ludopedia.com.br/jogo/speculation,0.7857142857142857,3.727272727272727,0.09090909090909091,3,3.0,8.57,6.88,26
1952,Russian Railroads,2013,,2,4.0,120,12,509,249,127,1032,1494,4,Alocação de Trabalhadores;Árvores / Trilhas de Tecnologia;Bônus de Fim de Jogo;Ordem do Turno: Ação de Reivindicação,0,,Economia / Produção;Transportes,https://ludopedia.com.br/jogo/russian-railroads,0.6715039577836411,2.0275049115913557,0.24950884086444008,4,2.0,8.57,8.4,695
76468,Grasse (2ª Edição),2025,2025.0,1,4.0,90,14,562,32,19,182,499,4,Alocação de Trabalhadores;Colecionar Conjuntos;Contratos;Rondel,1,Estratégia Abstrata,Economia / Produção,https://ludopedia.com.br/jogo/grasse-2-edicao,0.9461279461279462,0.3238434163701068,0.033807829181494664,4,3.0,8.57,7.95,158
32942,Azul: Jardim da Rainha,2021,2022.0,2,4.0,60,10,977,88,91,848,1352,5,Colocação de Peças;Colecionar Conjuntos;Construção a partir de Modelo;Bônus de Fim de Jogo;Ordem do Turno: Ação de Reivindicação,2,Estratégia Abstrata;Quebra-Cabeça,,https://ludopedia.com.br/jogo/azul-queen-s-garden,0.9173708920187793,0.8679631525076765,0.0931422722620266,5,2.0,8.57,8.3,425
4699,La Granja,2014,2019.0,1,4.0,120,12,1805,585,184,1268,2376,9,Gerenciamento de Mãos;Rolagem de Dados;Influência / Maioria na Área;Jogadores com Diferentes Habilidades;Seleção de Ação Simultânea;Cartas Multiuso;Crescimento Automático de Recursos;Pontos de Vitória como Recurso;Pontos de Vitória Ocultos,0,,Economia / Produção,https://ludopedia.com.br/jogo/la-granja,0.7552301255230126,0.7024930747922438,0.10193905817174516,9,3.0,8.57,8.46,1145
1850,Cuba Libre,2013,,1,4.0,180,14,127,25,15,290,123,5,Campanha / Batalhas Dirigidas por Cartas;Influência / Maioria na Área;Movimento de Área;Jogadores com Diferentes Habilidades;Rolagem de Dados,2,Jogo de Guerra;Jogo Assimétrico,Guerra;Política;História,https://ludopedia.com.br/jogo/cuba-libre,0.8355263157894737,2.283464566929134,0.11811023622047244,5,3.0,8.57,7.33,54
25958,Schotten Totten 2,2020,,2,2.0,20,8,87,10,0,119,49,2,Colecionar Conjuntos;Gerenciamento de Mãos,1,Jogo de Cartas,,https://ludopedia.com.br/jogo/schotten-totten-2,0.8969072164948454,1.367816091954023,0.0,2,0.0,8.56,7.07,36
2565,Xia: Legends of a Drift System,2014,,3,5.0,180,12,162,49,51,459,308,10,Colocação de Peças;Jogadores com Diferentes Habilidades;Movimento em Grades;Pegar e Entregar;Rolagem de Dados;Pontos de Ação;Tabuleiro Modular;Rolar / Girar e Mover;Corrida;Mapa: Adição,2,4x;Miniaturas,Aventura;Ficção Científica;Luta / Artes Marciais;Transportes,https://ludopedia.com.br/jogo/xia-legends-of-a-drift-system,0.7677725118483413,2.8333333333333335,0.3148148148148148,10,2.0,8.56,7.84,128
14946,Star Wars: Legion,2018,2018.0,2,2.0,120,12,323,68,50,321,146,6,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Rolagem de Dados;Movimento Programado;Cerco de Área;Eliminação de Jogadores,2,Colecionável;Miniaturas,Ficção Científica;Cultura Pop ou Geek,https://ludopedia.com.br/jogo/star-wars-legion,0.8260869565217391,0.9938080495356038,0.15479876160990713,6,0.0,8.56,7.78,115
24015,Kemet: Blood and Sand,2021,2021.0,2,5.0,120,13,605,113,62,594,661,10,Influência / Maioria na Área;Gerenciamento de Mãos;Movimento de Área;Pontos de Ação;Crescimento Automático de Recursos;Marcadores de Ordens;Zona de Controle;Árvores / Trilhas de Tecnologia;Compra Aberta;Resolução de Conflitos por Cartas,2,Jogo de Guerra;Miniaturas,Cultura Africana;Luta / Artes Marciais;Mitologia;Guerra,https://ludopedia.com.br/jogo/kemet-blood-and-sand,0.8426183844011143,0.9818181818181818,0.1024793388429752,10,3.0,8.56,8.13,249
782,Space Hulk (third edition),2009,,2,2.0,60,12,37,13,7,98,35,4,Movimento em Grades;Rolagem de Dados;Pontos de Ação;Tabuleiro Modular,1,Miniaturas,Ficção Científica;Luta / Artes Marciais,https://ludopedia.com.br/jogo/space-hulk-third-edition,0.74,2.6486486486486487,0.1891891891891892,4,0.0,8.56,6.85,25
13917,Thunderstone Quest,2018,,2,4.0,90,14,38,10,3,114,73,1,"Construção de Baralho, Bolsas e Peças",1,Jogo de Cartas,Fantasia,https://ludopedia.com.br/jogo/thunderstone-quest,0.7916666666666666,3.0,0.07894736842105263,1,2.0,8.56,6.88,26
25605,The Red Cathedral,2020,2021.0,1,4.0,60,10,1605,262,124,911,2118,3,Influência / Maioria na Área;Rolagem de Dados;Rondel,0,,Economia / Produção,https://ludopedia.com.br/jogo/the-red-cathedral,0.8596679164434923,0.567601246105919,0.07725856697819315,3,3.0,8.56,8.4,763
239,Clash of Cultures,2012,,2,4.0,240,12,188,125,49,444,382,12,Jogadores com Diferentes Habilidades;Rolagem de Dados;Tabuleiro Modular;Gerenciamento de Mãos;Movimento em Grades;Negociação;Pontos de Ação;Acertos e Falhas Críticas;Árvores / Trilhas de Tecnologia;Grade Hexagonal;Influência / Maioria na Área;Pontos de Movimento,1,4x,Medieval;História;Economia / Produção;Civilização,https://ludopedia.com.br/jogo/clash-of-cultures,0.6006389776357828,2.3617021276595747,0.26063829787234044,12,2.0,8.56,8.07,213
14346,Brazil: Imperial,2021,2021.0,1,4.0,100,14,2084,390,247,1878,2342,6,Colecionar Conjuntos;Tabuleiro Modular;Influência / Maioria na Área;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento em Grades,1,4x,Cultura Brasileira;História;Economia / Produção;Civilização,https://ludopedia.com.br/jogo/brazil-imperial,0.8423605497170574,0.9011516314779271,0.11852207293666027,6,3.0,8.56,8.44,1068
1874,Rococo,2013,,2,5.0,90,12,258,105,44,666,667,8,"Gerenciamento de Mãos;Construção de Baralho, Bolsas e Peças;Influência / Maioria na Área;Recuperação de Ação;Colecionar Conjuntos;Compra Futura;Ordem do Turno: Ação de Reivindicação;Compra Aberta",0,,História,https://ludopedia.com.br/jogo/rococo,0.7107438016528925,2.5813953488372094,0.17054263565891473,8,3.0,8.56,8.2,305
25167,Os Desejos do Sultão,2021,2021.0,1,4.0,60,14,349,39,38,180,357,5,Colecionar Conjuntos;Gerenciamento de Mãos;Memória;Alocação de Trabalhadores;Apostas em Metas,0,,Fantasia;Animais,https://ludopedia.com.br/jogo/os-desejos-do-sultao,0.8994845360824743,0.5157593123209169,0.10888252148997135,5,3.0,8.56,7.98,171
56126,Critter Kitchen,2025,2025.0,1,5.0,70,10,722,31,45,591,810,3,Contratos;Jogadores com Diferentes Habilidades;Movimento Programado,0,,Animais;Gastronomia,https://ludopedia.com.br/jogo/critter-kitchen,0.9588313413014609,0.8185595567867036,0.062326869806094184,3,4.0,8.56,8.11,235
