id_jogo,nm_jogo,ano_publicacao,ano_nacional,qt_jogadores_min,qt_jogadores_max,vl_tempo_jogo,idade_minima,qt_tem,qt_teve,qt_favorito,qt_quer,qt_jogou,n_mecanicas,mecanicas,n_categorias,categorias,temas,link,tx_retencao,idx_desejo,tx_fidelizacao,diversidade_mecanica,amplitude_publico,nota_media,nota_rank,qt_avaliacoes
25167,Os Desejos do Sultão,2021,2021.0,1,4.0,60,14,349,39,38,180,357,5,Colecionar Conjuntos;Gerenciamento de Mãos;Memória;Alocação de Trabalhadores;Apostas em Metas,0,,Fantasia;Animais,https://ludopedia.com.br/jogo/os-desejos-do-sultao,0.8994845360824743,0.5157593123209169,0.10888252148997135,5,3.0,8.56,7.98,171
56126,Critter Kitchen,2025,2025.0,1,5.0,70,10,722,31,45,591,810,3,Contratos;Jogadores com Diferentes Habilidades;Movimento Programado,0,,Animais;Gastronomia,https://ludopedia.com.br/jogo/critter-kitchen,0.9588313413014609,0.8185595567867036,0.062326869806094184,3,4.0,8.56,8.11,235
7714,The Gallerist,2015,2023.0,1,4.0,120,12,1086,353,151,954,1606,11,Alocação de Trabalhadores;Colecionar Conjuntos;Especulação de Commodities;Alocação de Diferentes Tipos de Trabalhadores;Compra Aberta;Contratos;Influência / Maioria na Área;Investimento;Movimento Ponto-a-Ponto;Recurso para Mover;Solo / Solitário,0,,Arte;Economia / Produção,https://ludopedia.com.br/jogo/the-gallerist,0.7546907574704657,0.8784530386740331,0.13904235727440148,11,3.0,8.56,8.41,810
10546,Pandemic Iberia,2016,2023.0,2,5.0,45,8,537,79,34,505,456,10,Gerenciamento de Mãos;Colecionar Conjuntos;Cooperativo;Jogadores com Diferentes Habilidades;Movimento Ponto-a-Ponto;Pontos de Ação;Construção de Redes e Rotas;Solo / Solitário;Cartas Multiuso;Negociação,0,,Ciências;Transportes,https://ludopedia.com.br/jogo/pandemic-iberia,0.8717532467532467,0.9404096834264432,0.0633147113594041,10,3.0,8.56,8.05,199
68249,Bomb Busters,2024,2026.0,2,5.0,30,10,864,14,49,889,1123,8,Cenário / Missão / Campanha;Comunicação Limitada;Cooperativo;Dedução;Fim por Morte Súbita;Habilidades 1 vez por Partida;Memória;Tempo Real,0,,Animais;Policial,https://ludopedia.com.br/jogo/bomb-busters,0.9840546697038725,1.0289351851851851,0.056712962962962965,8,3.0,8.55,8.16,278
22860,Destinos,2021,2022.0,1,3.0,150,14,630,153,53,712,532,11,Narração de Histórias;Colocação de Peças;Rolagem de Dados;RPG;Cenário / Missão / Campanha;Mapa: Adição;Solo / Solitário;Movimento de Área;Ordem do Turno: Progressivo;Pistas Direcionadas;Resolução com Testes de Estatísticas,2,Integrado com Aplicativo;Miniaturas,Aventura;Fantasia;Medieval,https://ludopedia.com.br/jogo/destinies,0.8045977011494253,1.1301587301587301,0.08412698412698413,11,2.0,8.55,8.12,250
26212,Paleo,2020,2022.0,1,4.0,60,10,436,90,43,639,485,3,Cooperativo;Seleção de Ação Simultânea;Memória,0,,Pré-Histórico,https://ludopedia.com.br/jogo/paleo,0.8288973384030418,1.4655963302752293,0.09862385321100918,3,3.0,8.55,8.02,189
65898,Black Forest,2024,2025.0,1,4.0,120,14,352,26,19,515,486,8,Alocação de Trabalhadores;Bônus de Fim de Jogo;Colecionar Conjuntos;Colocação de Peças;Crescimento Automático de Recursos;Habilidades 1 vez por Partida;Preparação Variável;Solo / Solitário,0,,Economia / Produção;Medieval,https://ludopedia.com.br/jogo/black-forest,0.9312169312169312,1.4630681818181819,0.05397727272727273,8,3.0,8.55,7.86,134
50577,Trio,2021,2023.0,2,6.0,15,8,5658,124,324,1003,5418,3,Colecionar Conjuntos;Memória;Dedução,3,Jogo de Cartas;Jogo de Entrada;Jogo Festivo,,https://ludopedia.com.br/jogo/trio,0.978554133517814,0.17727112053729233,0.05726405090137858,3,4.0,8.55,8.49,1997
21822,Maracaibo,2019,2020.0,1,4.0,120,12,996,355,97,1138,1309,18,Gerenciamento de Mãos;Pegar e Entregar;Influência / Maioria na Área;Movimento Ponto-a-Ponto;Árvores / Trilhas de Tecnologia;Bônus de Fim de Jogo;Cartas Multiuso;Cenário / Missão / Campanha;Colecionar Conjuntos;Contratos;Escolha Narrativa;Eventos;Mercado de Ações;Movimento em Trilha;Pontos de Movimento;Preparação Variável;Rendimentos;Solo / Solitário,0,,Aventura;Economia / Produção;Piratas,https://ludopedia.com.br/jogo/maracaibo,0.7372316802368616,1.142570281124498,0.09738955823293173,18,3.0,8.54,8.36,646
9711,Viticulture - Edição Essencial,2015,2017.0,1,6.0,90,14,3039,580,442,1847,4124,7,Gerenciamento de Mãos;Alocação de Trabalhadores;Contratos;Alocação de Diferentes Tipos de Trabalhadores;Pontos de Vitória como Recurso;Solo / Solitário;Ordem do Turno: Leilão,0,,Economia / Produção,https://ludopedia.com.br/jogo/viticulture-essential-edition,0.8397347333517546,0.6077657124053966,0.14544257979598552,7,5.0,8.54,8.47,1866
19212, Chicago 1875: City of the Big Shoulders,2019,2026.0,1,4.0,180,14,160,38,37,393,329,12,Alocação de Trabalhadores;Colocação de Peças;Especulação de Commodities;Jogadores com Diferentes Habilidades;Mercado de Ações;Propriedade;Bônus de Fim de Jogo;Contratos;Investimento;Rendimentos;Ordem do Turno: Ação de Reivindicação;Preparação Variável,0,,Educacional;Economia / Produção,https://ludopedia.com.br/jogo/-chicago-1875-city-of-the-big-shoulders,0.8080808080808081,2.45625,0.23125,12,3.0,8.54,7.83,130
25200,Pandemic Legacy: Season 0,2020,2021.0,1,4.0,60,14,644,62,12,254,391,5,Cooperativo;Movimento Ponto-a-Ponto;Pontos de Ação;Gerenciamento de Mãos;Legado,0,,Ciências,https://ludopedia.com.br/jogo/pandemic-legacy-season-0,0.9121813031161473,0.3944099378881988,0.018633540372670808,5,3.0,8.54,7.88,143
70711,Águas Rasas,2025,2026.0,1,4.0,45,14,491,5,19,389,709,8,Bônus de Fim de Jogo;Cobertura de Grade;Colecionar Conjuntos;Colocação de Peças;Compra Aberta;Construção a partir de Modelo;Preparação Variável;Solo / Solitário,2,Estratégia Abstrata;Quebra-Cabeça,Animais,https://ludopedia.com.br/jogo/shallow-sea,0.9899193548387096,0.7922606924643585,0.038696537678207736,8,3.0,8.54,7.93,160
24726,Praga Caput Regni,2020,2022.0,1,4.0,120,12,438,115,30,411,675,9,Colocação de Peças;Influência / Maioria na Área;Grade Hexagonal;Bônus de Fim de Jogo;Cerco de Área;Movimento em Trilha;Movimento Tridimensional;Preparação Variável;Rendimentos,0,,Medieval,https://ludopedia.com.br/jogo/praga-caput-regni,0.7920433996383364,0.9383561643835616,0.0684931506849315,9,3.0,8.54,8.11,248
21221,Star Wars: Orla Exterior,2019,2019.0,1,4.0,180,14,1234,230,136,661,1310,7,Jogadores com Diferentes Habilidades;Rolagem de Dados;Pegar e Entregar;Resolução por Símbolos nos Dados;Tabuleiro Modular;Negociação;Corrida,0,,Ficção Científica;Cultura Pop ou Geek;Aventura;Transportes,https://ludopedia.com.br/jogo/star-wars-outer-rim,0.842896174863388,0.5356564019448946,0.11021069692058347,7,3.0,8.53,8.34,605
35666,Tiletum,2022,2025.0,1,4.0,120,14,391,39,21,404,635,6,Colecionar Conjuntos;Movimento Ponto-a-Ponto;Rolagem de Dados;Pontos de Ação;Contratos;Bônus de Fim de Jogo,1,Jogo de Dados,Economia / Produção;Medieval,https://ludopedia.com.br/jogo/tiletum,0.9093023255813953,1.0332480818414322,0.05370843989769821,6,3.0,8.53,8.01,191
23524,Convidados Indesejados,2016,2023.0,1,8.0,75,12,1569,175,126,1365,1797,4,Dedução;Gerenciamento de Mãos;Negociação;Papéis com Informações Assimétricas,0,,Humor;Policial,https://ludopedia.com.br/jogo/awkward-guests-the-walton-case,0.8996559633027523,0.869980879541109,0.08030592734225621,4,7.0,8.53,8.35,656
8688,Empires: Age of Discovery,2015,2018.0,2,6.0,150,10,149,63,35,456,410,5,Alocação de Trabalhadores;Influência / Maioria na Área;Colecionar Conjuntos;Jogadores com Diferentes Habilidades;Alocação de Diferentes Tipos de Trabalhadores,1,4x,Aventura;História;Civilização,https://ludopedia.com.br/jogo/empires-age-of-discovery,0.7028301886792453,3.0604026845637584,0.2348993288590604,5,4.0,8.52,7.96,176
77063,Finspan,2025,2025.0,1,5.0,60,10,866,49,47,622,1210,4,Gerenciamento de Mãos;Solo / Solitário;Bônus de Fim de Jogo;Habilidades 1 vez por Partida,1,Jogo de Cartas,Animais;Educacional;Meio Ambiente,https://ludopedia.com.br/jogo/finspan,0.946448087431694,0.7182448036951501,0.054272517321016164,4,4.0,8.52,8.15,294
55669,Decrypto: 5th Anniversary Edition,2023,2023.0,3,8.0,45,12,1459,78,78,629,1154,3,Comunicação Limitada;Jogo em Equipe;Pistas Direcionadas,1,Jogo Festivo,Policial,https://ludopedia.com.br/jogo/decrypto-5th-anniversary-edition,0.9492517891997397,0.431117203564085,0.053461274845784786,3,5.0,8.52,8.27,440
47450,Cyclades: Legendary,2025,2025.0,2,6.0,120,13,568,32,45,560,593,10,Influência / Maioria na Área;Leilão / Lances;Leilão: Colocação Fixa;Colecionar Conjuntos;Movimento de Área;Ordem de Fases Variável;Ordem do Turno: Leilão;Preparação Variável;Rolagem de Dados;Leilão: Lances Restritos,1,Miniaturas,Mitologia;Civilização;Luta / Artes Marciais;Transportes,https://ludopedia.com.br/jogo/cyclades-legendary,0.9466666666666667,0.9859154929577465,0.07922535211267606,10,4.0,8.52,8.0,193
32897,Scout,2019,2024.0,2,5.0,20,9,4591,131,264,1199,4818,4,Escalada;Gerenciamento de Mãos;Ordem do Turno: Progressivo;Pontuar e Reiniciar,2,Jogo de Cartas;Carteado,Arte,https://ludopedia.com.br/jogo/scout,0.9722575180008471,0.2611631452842518,0.057503811805706816,4,3.0,8.52,8.44,1589
25928,Imperium: Clássicos,2021,2022.0,1,4.0,120,12,684,139,58,383,641,2,"Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos",1,Jogo de Cartas,Civilização,https://ludopedia.com.br/jogo/imperium-classics,0.8311057108140948,0.5599415204678363,0.0847953216374269,2,3.0,8.52,8.14,283
58149,Come Sail Away!,2023,2025.0,1,4.0,25,10,443,16,16,287,510,3,Compra Fechada;Mancala;Tabuleiro Modular,0,,Aventura;Transportes,https://ludopedia.com.br/jogo/come-sail-away,0.9651416122004357,0.6478555304740407,0.03611738148984198,3,3.0,8.41,7.75,133
14030,Zombicide: Green Horde,2018,2018.0,1,6.0,90,12,1558,291,170,1014,1034,4,Cooperativo;Jogadores com Diferentes Habilidades;Rolagem de Dados;Tabuleiro Modular,4,Colecionável;Expansão ou Suplemento;Miniaturas;Dungeon Crawler,Fantasia;Horror/Terror;Medieval,https://ludopedia.com.br/jogo/zombicide-green-horde,0.8426176311519741,0.6508344030808729,0.10911424903722722,4,5.0,8.41,8.23,611
53260,Geekmon Capture,2025,2025.0,2,6.0,20,14,431,19,40,162,527,3,Captura de Peças;Colecionar Conjuntos;Peteleco,3,Destreza;Jogo de Entrada;Jogo Festivo,Anime / Manga;Cultura Pop ou Geek,https://ludopedia.com.br/jogo/geekmon-capture,0.9577777777777777,0.37587006960556846,0.09280742459396751,3,4.0,8.4,8.01,255
60103,Convidados Indesejados 2: Os casos Berwick,2023,2024.0,2,2.0,40,12,339,30,14,224,170,5,Dedução;Gerenciamento de Mãos;Preparação Variável;Rolagem de Dados;Rolar Novamente e Bloqueio,0,,Humor;Policial,https://ludopedia.com.br/jogo/awkward-guests-2-the-berwick-cases,0.9186991869918699,0.6607669616519174,0.04129793510324484,5,0.0,8.4,7.47,79
26310,Oltréé,2021,2022.0,2,4.0,120,8,590,74,44,403,541,5,Campanha / Batalhas Dirigidas por Cartas;Cooperativo;Rolagem de Dados;Narração de Histórias;Cenário / Missão / Campanha,0,,Aventura;Fantasia;Medieval,https://ludopedia.com.br/jogo/oltree,0.8885542168674698,0.6830508474576271,0.07457627118644068,5,2.0,8.39,7.94,218
22852,Ankh: Deuses do Egito,2021,2022.0,2,5.0,90,12,1055,152,121,905,1091,12,Influência / Maioria na Área;Eliminação de Jogadores;Jogadores com Diferentes Habilidades;Movimento em Grades;Recuperação de Ação;Alianças;Árvores / Trilhas de Tecnologia;Corrida;Grade Hexagonal;Leilão: Lance Selado;Resolução de Conflitos por Cartas;Suporte sem Recompensa,1,Miniaturas,Mitologia;Fantasia;Guerra;História;Cultura Africana,https://ludopedia.com.br/jogo/ankh-gods-of-egypt,0.8740679370339686,0.8578199052132701,0.11469194312796209,12,3.0,8.39,8.14,434
63936,Abstratus Pop ,2024,2024.0,2,6.0,30,8,165,9,5,141,235,23,Bônus de Fim de Jogo;Camadas de Componentes;Campanha / Batalhas Dirigidas por Cartas;Colocação de Peças;Combinação;Compartilhamento entre Vizinhos;Conexões;Construção a partir de Modelo;Dedução;Encadeamento;Escolha Narrativa;Gerenciamento de Mãos;Ordenação;Papéis com Informações Assimétricas;Preparação Variável;Reconhecimento de Padrões;Seguir Ação;Seleção de Ação Simultânea;Semi-Cooperativo;Tabuleiro Modular;Tempo Real;Toma Essa;Votação,3,Estratégia Abstrata;Jogo de Entrada;Jogo Festivo,Arte;Cultura Pop ou Geek,https://ludopedia.com.br/jogo/abstratus-pop,0.9482758620689655,0.8545454545454545,0.030303030303030304,23,4.0,8.39,7.34,64
13930,The Godfather: Império Corleone,2017,2017.0,2,5.0,90,14,865,202,130,953,1571,10,Alocação de Trabalhadores;Influência / Maioria na Área;Gerenciamento de Mãos;Leilão / Lances;Force sua sorte;Memória;Toma Essa;Colecionar Conjuntos;Alocação de Diferentes Tipos de Trabalhadores;Compra Aberta,1,Miniaturas,Cultura Pop ou Geek;Policial;Literatura,https://ludopedia.com.br/jogo/the-godfather-corleone-s-empire,0.8106841611996252,1.1017341040462427,0.15028901734104047,10,3.0,8.39,8.24,745
32940,Dice Throne: Season One ReRolled - Monge x Paladino,2021,2022.0,2,2.0,40,8,411,70,20,160,339,4,Jogadores com Diferentes Habilidades;Rolagem de Dados;Toma Essa;Rolar Novamente e Bloqueio,1,Jogo de Dados,Fantasia;Luta / Artes Marciais,https://ludopedia.com.br/jogo/dice-throne-season-one-rerolled-monk-v-paladin,0.8544698544698545,0.38929440389294406,0.04866180048661801,4,0.0,8.39,7.82,162
30987,Marvel United: X-Men,2021,2023.0,1,5.0,40,12,2271,200,161,491,1771,11,Cooperativo;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Tabuleiro Modular;Cenário / Missão / Campanha;Compra Fechada;Jogo em Equipe;Movimento de Área;Ordem do Turno: Progressivo;Preparação Variável;Solo / Solitário,3,Colecionável;Jogo de Cartas;Miniaturas,Cultura Pop ou Geek;Quadrinhos;Aventura;Fantasia;Ficção Científica;História;Luta / Artes Marciais,https://ludopedia.com.br/jogo/marvel-united-x-men,0.9190611088628086,0.2162043152796125,0.07089387934830471,11,4.0,8.39,8.25,764
6438,Hive Pocket,2010,2022.0,2,2.0,20,9,1963,166,128,1038,1591,8,Colocação de Peças;Grade Hexagonal;Movimento em Grades;Movimento Tridimensional;Peças como Mapa;Zona de Controle;Movimento Padrão;Perder a Vez,1,Estratégia Abstrata,Animais,https://ludopedia.com.br/jogo/hive-pocket,0.9220291216533584,0.5287824758023434,0.065206316861946,8,0.0,8.38,8.23,715
40471,Dorfromantik: The Board Game,2022,2025.0,1,6.0,30,8,808,79,53,847,806,8,Colocação de Peças;Cooperativo;Influência / Maioria na Área;Grade Hexagonal;Mapa: Adição;Cenário / Missão / Campanha;Tabuleiro Modular;Preparação Variável,0,,Tema de Video Game,https://ludopedia.com.br/jogo/dorfromantik-the-board-game,0.910935738444194,1.0482673267326732,0.0655940594059406,8,5.0,8.38,8.02,280
34778,Tutan Tumba,2024,2024.0,2,6.0,45,10,583,44,36,325,783,6,Movimento Programado;Colocação de Peças;Rolagem de Dados;Rolar / Girar e Mover;Tabuleiro Modular;Toma Essa,3,Estratégia Abstrata;Jogo de Dados;Jogo Festivo,Civilização;História;Mitologia;Cultura Oriental;Religião,https://ludopedia.com.br/jogo/tutan-tumba,0.9298245614035088,0.5574614065180102,0.06174957118353345,6,4.0,8.38,7.96,236
35271,Dead by Daylight: The Board Game,2023,2023.0,3,5.0,60,18,403,58,69,621,507,4,Seleção de Ação Simultânea;Jogadores com Diferentes Habilidades;Jogo em Equipe;Rolagem de Dados,1,Miniaturas,Adulto;Horror/Terror;Tema de Video Game,https://ludopedia.com.br/jogo/dead-by-daylight-the-board-game,0.8741865509761388,1.5409429280397022,0.17121588089330025,4,2.0,8.38,7.89,192
51179,Barcelona,2023,2023.0,1,4.0,90,14,413,73,26,358,711,3,Alocação de Trabalhadores;Bônus de Fim de Jogo;Colocação de Peças,0,,História,https://ludopedia.com.br/jogo/barcelona,0.8497942386831275,0.8668280871670703,0.06295399515738499,3,3.0,8.38,7.93,211
35672,Skymines,2022,2023.0,1,4.0,120,12,551,79,17,313,653,4,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Mercado de Ações;Investimento,0,,Economia / Produção;Ficção Científica,https://ludopedia.com.br/jogo/skymines,0.8746031746031746,0.5680580762250453,0.030852994555353903,4,3.0,8.38,7.88,190
67633,Intarsia,2024,2025.0,2,4.0,60,10,506,21,22,388,815,2,Colecionar Conjuntos;Construção a partir de Modelo,2,Estratégia Abstrata;Quebra-Cabeça,Arte,https://ludopedia.com.br/jogo/intarsia,0.9601518026565465,0.766798418972332,0.043478260869565216,2,2.0,8.38,7.88,187
61070,Galileo Galilei,2024,2026.0,1,4.0,100,12,313,16,10,396,472,5,Influência / Maioria na Área;Seleção de Ação;Solo / Solitário;Bônus de Fim de Jogo;Preparação Variável,0,,História,https://ludopedia.com.br/jogo/galileo-galilei,0.9513677811550152,1.2651757188498403,0.03194888178913738,5,3.0,8.38,7.6,104
80271,Uma Aventura Fantástica,2025,2026.0,2,2.0,60,14,317,17,17,423,276,2,Colecionar Conjuntos;Gerenciamento de Mãos,1,Jogo de Cartas,Animais;Fantasia,https://ludopedia.com.br/jogo/a-wild-venture,0.9491017964071856,1.334384858044164,0.05362776025236593,2,0.0,8.37,7.45,79
58768,Daitoshi,2024,2025.0,1,4.0,120,14,135,15,6,216,188,2,Alocação de Trabalhadores;Tabuleiro Modular,0,,Economia / Produção;Mitologia,https://ludopedia.com.br/jogo/daitoshi,0.9,1.6,0.044444444444444446,2,3.0,8.37,7.11,44
56584,Shipyard (Second Edition) ,2023,2024.0,1,4.0,120,12,118,18,2,136,155,7,Bônus de Fim de Jogo;Colecionar Conjuntos;Colocação de Peças;Compra Aberta;Contratos;Rondel;Tabuleiro Modular,0,,Economia / Produção,https://ludopedia.com.br/jogo/shipyard-second-edition,0.8676470588235294,1.152542372881356,0.01694915254237288,7,3.0,8.37,7.15,47
21612,Destemidos: Normandia,2019,2022.0,2,2.0,60,14,898,196,57,740,765,6,"Construção de Baralho, Bolsas e Peças;Tabuleiro Modular;Rolagem de Dados;Simulação;Influência / Maioria na Área;Movimento de Área",1,Jogo de Guerra,Guerra,https://ludopedia.com.br/jogo/undaunted-normandy,0.8208409506398537,0.8240534521158129,0.06347438752783964,6,0.0,8.37,8.09,366
30391,Summoner Wars (2ª Edição),2021,2022.0,2,2.0,60,7,407,64,36,305,241,5,Jogadores com Diferentes Habilidades;Movimento em Grades;Rolagem de Dados;Pontos de Ação;Toma Essa,2,Integrado com Aplicativo;Jogo de Cartas,Fantasia;Luta / Artes Marciais,https://ludopedia.com.br/jogo/summoner-wars-second-edition,0.8641188959660298,0.7493857493857494,0.08845208845208845,5,0.0,8.37,7.76,144
66644,Marcha das Formigas,2025,2026.0,1,5.0,90,14,124,8,5,334,148,6,Colocação de Peças;Grade Hexagonal;Influência / Maioria na Área;Mapa: Adição;Movimento em Grades;Tabuleiro Modular,1,4x,Animais;Aventura;Civilização,https://ludopedia.com.br/jogo/march-of-the-ants-evolved-edition,0.9393939393939394,2.693548387096774,0.04032258064516129,6,4.0,8.37,6.79,25
7398,Invasores do Mar do Norte,2015,2018.0,2,4.0,80,12,987,359,119,892,1873,14,Gerenciamento de Mãos;Alocação de Trabalhadores;Colecionar Conjuntos;Ação / Evento;Bônus de Fim de Jogo;Cartas Multiuso;Compra Fechada;Comprometer Forças;Ordem do Turno: Progressivo;Pegar e Entregar;Pontos de Vitória Ocultos;Recurso para Mover;Rolagem de Dados;Alocação de Diferentes Tipos de Trabalhadores,0,,Medieval;Vikings;Transportes,https://ludopedia.com.br/jogo/raiders-of-the-north-sea,0.7332838038632986,0.9037487335359676,0.12056737588652482,14,2.0,8.36,8.23,848
14303,As Lendas de Andor: A Última Esperança,2017,2017.0,2,4.0,90,10,249,38,22,267,70,11,Cooperativo;Jogadores com Diferentes Habilidades;Rolagem de Dados;Gerenciamento de Mãos;Movimento Ponto-a-Ponto;Narração de Histórias;Pegar e Entregar;RPG;Simulação;Pontos de Ação;Cenário / Missão / Campanha,0,,Aventura;Fantasia;Medieval,https://ludopedia.com.br/jogo/legends-of-andor-the-last-hope,0.867595818815331,1.072289156626506,0.08835341365461848,11,2.0,8.36,7.31,62
57141,Ratos de Wistar,2023,2025.0,1,4.0,90,13,344,29,19,334,483,3,Alocação de Trabalhadores;Eventos;Preparação Variável,1,Jogo de Cartas,Animais,https://ludopedia.com.br/jogo/rats-of-wistar,0.9222520107238605,0.9709302325581395,0.055232558139534885,3,3.0,8.36,7.68,123
10576,Yokohama,2016,2017.0,2,4.0,90,12,367,118,51,403,828,10,Colecionar Conjuntos;Construção de Redes e Rotas;Movimento em Grades;Tabuleiro Modular;Alocação de Trabalhadores;Influência / Maioria na Área;Alocação de Diferentes Tipos de Trabalhadores;Bônus de Fim de Jogo;Contratos;Preparação Variável,0,,Economia / Produção;Cultura Oriental,https://ludopedia.com.br/jogo/yokohama,0.756701030927835,1.098092643051771,0.13896457765667575,10,2.0,8.36,8.04,324
