id_jogo,nm_jogo,ano_publicacao,ano_nacional,qt_jogadores_min,qt_jogadores_max,vl_tempo_jogo,idade_minima,qt_tem,qt_teve,qt_favorito,qt_quer,qt_jogou,n_mecanicas,mecanicas,n_categorias,categorias,temas,link,tx_retencao,idx_desejo,tx_fidelizacao,diversidade_mecanica,amplitude_publico,nota_media,nota_rank,qt_avaliacoes,tx_satisfacao,tx_conversao
32656,Power Grid: Versão Energizada,2019,2019.0,2,6.0,120,12,1508,139,87,536,1480,9,Colocação de Peças;Construção de Redes e Rotas;Leilão / Lances;Especulação de Commodities;Leilão: Ordem do Turno até Passar;Mercado;Ordem de Turno: Baseado em Estatísticas;Pegue o Líder;Rendimentos,0,,Economia / Produção,https://ludopedia.com.br/jogo/power-grid-recharged-edition,0.9156041287188827,0.3554376657824933,0.0576923076923076,9,4.0,8.68,8.46,545,6.264367816091954,0.26663405088062625
79538,Quacks Deluxe Edition,2023,,1,4.0,45,10,172,10,10,97,228,9,"Compra Futura;Construção de Baralho, Bolsas e Peças;Eventos;Force sua sorte;Mercado;Pegue o Líder;Preparação Variável;Rolagem de Dados;Seleção de Ação Simultânea",0,,Fantasia;Medieval,https://ludopedia.com.br/jogo/quacks-deluxe-edition,0.945054945054945,0.563953488372093,0.0581395348837209,9,3.0,8.68,7.43,57,5.7,0.21189591078066913
7321,Trickerion: Legends of Illusion,2015,,2,4.0,120,14,299,157,55,576,679,9,Seleção de Ação Simultânea;Alocação de Trabalhadores;Colocação de Peças;Pontos de Ação;Pegue o Líder;Alocação de Diferentes Tipos de Trabalhadores;Fila de Ações;Ordem de Turno: Baseado em Estatísticas;Rolagem de Dados,0,,Fantasia,https://ludopedia.com.br/jogo/trickerion-legends-of-illusion,0.6557017543859649,1.9264214046822743,0.1839464882943143,9,2.0,8.68,8.28,283,5.1454545454545455,0.32342857142857145
62546,Men-Nefer,2024,2026.0,1,4.0,120,14,174,10,11,278,278,5,Alocação de Trabalhadores;Colecionar Conjuntos;Compra Aberta;Movimento em Trilha;Rendimentos,0,,Civilização;Economia / Produção,https://ludopedia.com.br/jogo/men-nefer,0.9456521739130436,1.5977011494252873,0.0632183908045977,5,3.0,8.67,7.52,66,6.0,0.14601769911504425
81993,O Senhor dos Anéis: As Duas Torres - O Jogo de Vaza,2026,2026.0,1,4.0,20,10,446,3,7,158,63,4,Cenário / Missão / Campanha;Comunicação Limitada;Cooperativo;Vazas / Truques,2,Jogo de Cartas;Carteado,Aventura;Cultura Pop ou Geek;Fantasia;Literatura,https://ludopedia.com.br/jogo/the-lord-of-the-rings-the-two-towers-trick-taking-game,0.9933184855233852,0.3542600896860987,0.0156950672645739,4,3.0,8.67,6.89,25,3.5714285714285716,0.041390728476821195
9368,Vinhos: Deluxe Edition,2016,,1,4.0,90,14,420,86,53,810,637,3,Alocação de Trabalhadores;Ordem de Fases Variável;Influência / Maioria na Área,0,,Economia / Produção,https://ludopedia.com.br/jogo/vinhos-deluxe-edition,0.8300395256916996,1.9285714285714288,0.1261904761904762,3,3.0,8.67,8.24,256,4.830188679245283,0.208130081300813
37052,Marvel Zombies: Heroes' Resistance,2022,2023.0,1,4.0,60,14,358,46,25,317,233,14,Cooperativo;Rolagem de Dados;Tabuleiro Modular;Cenário / Missão / Campanha;Ação / Evento;Compra Fechada;Crescimento Automático de Recursos;Jogadores com Diferentes Habilidades;Jogo em Equipe;Movimento de Área;Ordem do Turno: Progressivo;Pontos de Ação;Seleção de Ação;Solo / Solitário,2,Miniaturas;Dungeon Crawler,Cultura Pop ou Geek;Horror/Terror;Quadrinhos,https://ludopedia.com.br/jogo/marvel-zombies-heroes-resistance,0.8861386138613861,0.8854748603351955,0.0698324022346368,14,3.0,8.67,7.84,112,4.48,0.16592592592592592
514,Dominant Species,2010,,2,6.0,180,14,489,158,136,1058,1110,12,Alocação de Trabalhadores;Colocação de Peças;Influência / Maioria na Área;Jogadores com Diferentes Habilidades;Tabuleiro Modular;Movimento em Grades;Bônus de Fim de Jogo;Fila de Ações;Mapa: Adição;Ordem do Turno: Ação de Reivindicação;Seleção de Ação;Toma Essa,1,4x,Animais;Meio Ambiente;Pré-Histórico,https://ludopedia.com.br/jogo/dominant-species,0.7557959814528593,2.16359918200409,0.278118609406953,12,4.0,8.67,8.42,502,3.6911764705882355,0.32449903038138334
33938,Marvel Zombies,2023,2023.0,1,6.0,60,14,455,52,47,507,329,6,Cooperativo;Jogadores com Diferentes Habilidades;Rolagem de Dados;Tabuleiro Modular;Cenário / Missão / Campanha;Solo / Solitário,2,Miniaturas;Dungeon Crawler,Cultura Pop ou Geek;Horror/Terror;Quadrinhos,https://ludopedia.com.br/jogo/marvel-zombies-a-zombicide-game,0.8974358974358975,1.1142857142857143,0.1032967032967032,6,5.0,8.58,7.92,145,3.0851063829787235,0.15072765072765074
78727,Santuário,2025,2025.0,1,5.0,100,12,327,13,14,319,513,8,Colecionar Conjuntos;Colocação de Peças;Compra Aberta;Fila de Ações;Gerenciamento de Mãos;Grade Hexagonal;Preparação Variável;Solo / Solitário,0,,Animais;Ciências,https://ludopedia.com.br/jogo/sanctuary-i,0.961764705882353,0.9755351681957186,0.0428134556574923,8,4.0,8.58,7.8,115,8.214285714285714,0.1780185758513932
59666,Tiny Epic Cthulhu,2024,2026.0,1,4.0,45,14,231,5,5,251,85,8,"Cartas Multiuso;Colecionar Conjuntos;Combinação;Construção de Baralho, Bolsas e Peças;Cooperativo;Force sua sorte;Pontos de Ação;Rolar / Girar e Mover",0,,Ficção Científica;Horror/Terror;Mitologia,https://ludopedia.com.br/jogo/tiny-epic-cthulhu,0.9788135593220338,1.0865800865800863,0.0216450216450216,8,3.0,8.58,7.1,37,7.4,0.07676348547717843
10799,Ticket to Ride: Trilhos e Velas,2016,2019.0,2,5.0,90,10,469,60,50,575,534,4,"Gerenciamento de Mãos;Colecionar Conjuntos;Construção de Redes e Rotas;Construção de Baralho, Bolsas e Peças",0,,Transportes,https://ludopedia.com.br/jogo/ticket-to-ride-rails-sails,0.8865784499054821,1.2260127931769722,0.1066098081023454,4,3.0,8.58,8.1,221,4.42,0.21168582375478928
60387,"Algae, Inc.",2024,2025.0,1,4.0,120,14,86,11,3,101,81,4,Árvores / Trilhas de Tecnologia;Colocação de Peças;Fila de Ações;Rendimentos,0,,Economia / Produção;Meio Ambiente,https://ludopedia.com.br/jogo/algae-inc,0.8865979381443299,1.1744186046511629,0.0348837209302325,4,3.0,8.58,6.71,19,6.333333333333333,0.10160427807486631
79801,Parks: Second Edition ‐ Summit Edition,2025,,1,5.0,60,10,143,16,14,60,277,6,Alocação de Trabalhadores;Bônus de Fim de Jogo;Contratos;Eventos;Ordem do Turno: Ação de Reivindicação;Solo / Solitário,0,,Animais;Meio Ambiente,https://ludopedia.com.br/jogo/parks-second-edition-summit-edition,0.89937106918239,0.4195804195804196,0.0979020979020979,6,4.0,8.52,7.43,66,4.714285714285714,0.3251231527093596
7011,Dungeons & Dragons: Temple of Elemental Evil Board Game,2015,,1,5.0,60,12,142,30,25,377,66,5,Cooperativo;Jogadores com Diferentes Habilidades;Rolagem de Dados;RPG;Tabuleiro Modular,1,Miniaturas,Aventura;Fantasia,https://ludopedia.com.br/jogo/dungeons-dragons-temple-of-elemental-evil-board-game,0.8255813953488372,2.6549295774647885,0.176056338028169,5,4.0,8.52,7.26,50,2.0,0.09633911368015415
35661,Arcs: Conflito e Colapso no Vértice,2024,2025.0,2,4.0,90,14,1048,76,102,939,1279,10,Campanha / Batalhas Dirigidas por Cartas;Movimento de Área;Vazas / Truques;Pontos de Ação;Rolagem de Dados;Gerenciamento de Mãos;Resolução por Símbolos nos Dados;Negociação;Jogadores com Diferentes Habilidades;Ordem do Turno: Ação de Reivindicação,2,Jogo de Cartas;Jogo de Dados,Ficção Científica;Guerra,https://ludopedia.com.br/jogo/arcs,0.9323843416370108,0.8959923664122137,0.0973282442748091,10,2.0,8.52,8.22,375,3.676470588235294,0.1887267237040765
20580,Paladinos do Reino Ocidental,2019,2019.0,1,4.0,120,12,899,225,93,759,1158,6,Alocação de Trabalhadores;Alocação de Diferentes Tipos de Trabalhadores;Bônus de Fim de Jogo;Compra Aberta;Mercado;Solo / Solitário,0,,Medieval,https://ludopedia.com.br/jogo/paladins-of-the-west-kingdom,0.7998220640569395,0.8442714126807565,0.1034482758620689,6,3.0,8.51,8.29,501,5.387096774193548,0.30217129071170085
32813,Bitoku,2021,2022.0,1,4.0,120,12,598,119,61,708,905,8,"Colecionar Conjuntos;Gerenciamento de Mãos;Alocação de Trabalhadores com Dados;Bônus de Fim de Jogo;Construção de Baralho, Bolsas e Peças;Ordem do Turno: Ação de Reivindicação;Rendimentos;Solo / Solitário",1,Jogo de Dados,Fantasia;Mitologia,https://ludopedia.com.br/jogo/bitoku,0.8340306834030683,1.1839464882943145,0.1020066889632107,8,3.0,8.51,8.13,276,4.524590163934426,0.2113323124042879
63548,Flamecraft - Edição Deluxe,2022,2022.0,1,5.0,60,10,169,11,17,225,256,5,Alocação de Trabalhadores;Bônus de Fim de Jogo;Colecionar Conjuntos;Contratos;Tabuleiro Modular,1,Jogo de Cartas,Animais;Economia / Produção;Fantasia,https://ludopedia.com.br/jogo/flamecraft-deluxe-edition,0.9388888888888888,1.331360946745562,0.1005917159763313,5,4.0,8.5,7.33,57,3.3529411764705883,0.1446700507614213
32087,Lords of Ragnarok,2023,2024.0,1,4.0,120,14,296,33,19,385,245,7,Influência / Maioria na Área;Movimento de Área;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Ordem do Turno: Progressivo;Resolução de Conflitos por Cartas;Zona de Controle,2,Jogo de Guerra;Miniaturas,Fantasia;Ficção Científica;Guerra;Mitologia,https://ludopedia.com.br/jogo/lords-of-ragnarok,0.8996960486322189,1.3006756756756757,0.0641891891891891,7,3.0,8.5,7.7,106,5.578947368421052,0.15565345080763582
1988,Bruxelles 1893,2013,,2,5.0,90,13,249,109,23,456,546,3,Alocação de Trabalhadores;Leilão / Lances;Tabuleiro Modular,0,,Arte;História;Economia / Produção,https://ludopedia.com.br/jogo/bruxelles-1893,0.6955307262569832,1.8313253012048192,0.0923694779116465,3,3.0,8.5,8.07,240,10.434782608695652,0.3404255319148936
23093,Vela,2019,2019.0,2,6.0,90,14,87,21,24,297,124,11,Colecionar Conjuntos;Movimento em Grades;Colocação de Peças;Tabuleiro Modular;Construção a partir de Modelo;Gerenciamento de Mãos;Memória;Movimento Ponto-a-Ponto;Posicionamento Secreto;Toma Essa;Mapa: Redução,0,,Cultura Brasileira;História;Mitologia;Aventura;Humor;Meio Ambiente,https://ludopedia.com.br/jogo/vela,0.8055555555555556,3.413793103448276,0.2758620689655172,11,4.0,8.5,7.44,68,2.8333333333333335,0.17708333333333334
22590,Horrified,2019,,1,5.0,60,10,295,56,38,540,444,6,Cooperativo;Pontos de Ação;Movimento Ponto-a-Ponto;Pegar e Entregar;Rolagem de Dados;Jogadores com Diferentes Habilidades,1,Miniaturas,Cultura Pop ou Geek;Horror/Terror,https://ludopedia.com.br/jogo/horrified,0.8404558404558404,1.8305084745762712,0.1288135593220339,6,4.0,8.5,7.93,167,4.394736842105263,0.2
7740,Carson City: Big Box,2015,2024.0,1,6.0,180,12,300,84,42,418,659,5,Alocação de Trabalhadores;Colocação de Peças;Influência / Maioria na Área;Jogadores com Diferentes Habilidades;Rolagem de Dados,0,,Faroeste;Economia / Produção,https://ludopedia.com.br/jogo/carson-city-big-box,0.78125,1.393333333333333,0.14,5,5.0,8.5,8.07,239,5.690476190476191,0.3328690807799443
32279,Distilled,2023,2023.0,1,5.0,150,14,1123,199,91,635,1720,5,Colecionar Conjuntos;Force sua sorte;Gerenciamento de Mãos;Mercado;Rendimentos,0,,Economia / Produção;Gastronomia,https://ludopedia.com.br/jogo/distilled,0.8494704992435703,0.5654496883348175,0.0810329474621549,5,4.0,8.5,8.29,528,5.802197802197802,0.3003412969283277
52317,House of Fado,2025,,1,4.0,60,14,84,5,4,155,98,5,Alocação de Trabalhadores;Colecionar Conjuntos;Compra Aberta;Especulação de Commodities;Mercado,0,,Arte;Economia / Produção;Gastronomia,https://ludopedia.com.br/jogo/house-of-fado,0.9438202247191012,1.8452380952380951,0.0476190476190476,5,3.0,8.5,6.81,24,6.0,0.100418410041841
74039,Ethnos (2ª Edição),2025,2025.0,1,6.0,60,14,404,13,28,407,546,4,Gerenciamento de Mãos;Influência / Maioria na Área;Compra Aberta;Solo / Solitário,4,Jogo de Cartas;Jogo de Entrada;Jogo de Guerra;Jogo Assimétrico,Fantasia;Cultura Oriental,https://ludopedia.com.br/jogo/ethnos-2nd-edition,0.9688249400479616,1.0074257425742574,0.0693069306930693,4,5.0,8.5,7.88,152,5.428571428571429,0.187422934648582
14305,Pandemic Legacy: 2ª Temporada,2017,2018.0,2,4.0,60,14,464,92,27,351,318,4,Cooperativo;Jogadores com Diferentes Habilidades;Legado;Cenário / Missão / Campanha,0,,Meio Ambiente;Ciências,https://ludopedia.com.br/jogo/pandemic-legacy-season-2,0.8345323741007195,0.7564655172413793,0.0581896551724137,4,2.0,8.5,7.89,155,5.7407407407407405,0.1901840490797546
86,Eclipse: New Dawn for the Galaxy,2011,,2,6.0,120,14,479,226,131,692,997,10,Colocação de Peças;Influência / Maioria na Área;Jogadores com Diferentes Habilidades;Movimento de Área;Rolagem de Dados;Tabuleiro Modular;Eliminação de Jogadores;Mapa: Adição;Movimento em Grades;Ordem de Fases Variável,2,4x;Miniaturas,Aventura;Ficção Científica;Luta / Artes Marciais;Civilização,https://ludopedia.com.br/jogo/eclipse-new-dawn-for-the-galaxy,0.6794326241134752,1.4446764091858038,0.2734864300626304,10,4.0,8.5,8.28,535,4.083969465648855,0.4568744662681469
41869,Ierusalem: Anno Domini,2023,2023.0,1,4.0,90,12,460,68,36,422,567,3,Alocação de Trabalhadores;Solo / Solitário;Alocação de Diferentes Tipos de Trabalhadores,0,,História;Religião,https://ludopedia.com.br/jogo/ierusalem-anno-domini,0.8712121212121212,0.917391304347826,0.0782608695652174,3,3.0,8.5,7.98,191,5.305555555555555,0.2165532879818594
55575,Stupor Mundi,2025,2025.0,1,4.0,150,12,293,23,17,292,477,5,"Ação / Evento;Árvores / Trilhas de Tecnologia;Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos;Solo / Solitário",1,Jogo de Cartas,Medieval,https://ludopedia.com.br/jogo/stupor-mundi,0.9272151898734176,0.9965870307167236,0.0580204778156996,5,3.0,8.5,7.81,132,7.764705882352941,0.22564102564102564
16406,Portal,2023,2023.0,2,4.0,55,14,33,3,2,38,29,2,Movimento Programado;Movimento de Área,0,,Aventura,https://ludopedia.com.br/jogo/portal,0.9166666666666666,1.1515151515151516,0.0606060606060606,2,2.0,8.5,6.94,30,15.0,0.4225352112676056
11520,Pax Renaissance,2016,,2,4.0,120,12,36,12,3,91,36,5,Simulação;Pontos de Ação;Mercado;Compra Aberta;Valorização dos Recursos Não Escolhidos,1,Jogo de Cartas,História;Economia / Produção;Política;Religião,https://ludopedia.com.br/jogo/pax-renaissance,0.75,2.5277777777777777,0.0833333333333333,5,2.0,8.49,6.78,23,7.666666666666667,0.18110236220472442
52395,Ascension: Edição de 10º Aniversário,2022,2024.0,1,4.0,30,13,650,71,60,381,963,4,"Compra Aberta;Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos;Solo / Solitário",1,Jogo de Cartas,Fantasia,https://ludopedia.com.br/jogo/ascension-10-year-anniversary-edition,0.9015256588072122,0.5861538461538461,0.0923076923076923,4,3.0,8.49,8.12,286,4.766666666666667,0.27740058195926287
18005,Quacks,2018,,2,4.0,45,10,792,144,84,1016,1535,9,"Construção de Baralho, Bolsas e Peças;Force sua sorte;Pegue o Líder;Compra Futura;Eventos;Mercado;Preparação Variável;Rolagem de Dados;Seleção de Ação Simultânea",0,,Medieval;Fantasia,https://ludopedia.com.br/jogo/quacks,0.8461538461538461,1.2828282828282829,0.106060606060606,9,2.0,8.49,8.27,500,5.9523809523809526,0.27654867256637167
18404,Cidades Submersas,2018,2019.0,1,4.0,150,12,894,248,96,821,1288,9,Alocação de Trabalhadores;Construção de Redes e Rotas;Tabuleiro Modular;Gerenciamento de Mãos;Bônus de Fim de Jogo;Ordem de Turno: Baseado em Estatísticas;Ordem do Turno: Ação de Reivindicação;Rendimentos;Solo / Solitário,0,,Ficção Científica;Economia / Produção;Transportes;Civilização,https://ludopedia.com.br/jogo/underwater-cities,0.7828371278458844,0.91834451901566,0.1073825503355704,9,3.0,8.49,8.29,563,5.864583333333333,0.3282798833819242
22516,Century: Golem Edition – Eastern Mountains,2019,,2,4.0,45,10,95,10,2,89,93,3,Movimento Ponto-a-Ponto;Pegar e Entregar;Tabuleiro Modular,0,,Ficção Científica,https://ludopedia.com.br/jogo/century-golem-edition-eastern-mountains,0.9047619047619048,0.936842105263158,0.0210526315789473,3,2.0,8.49,6.78,23,11.5,0.125
7527,Nippon,2015,,2,4.0,90,12,127,61,19,384,359,4,Influência / Maioria na Área;Alocação de Trabalhadores;Colocação de Peças;Ordem de Fases Variável,0,,Economia / Produção;Cultura Oriental,https://ludopedia.com.br/jogo/nippon,0.675531914893617,3.0236220472440944,0.1496062992125984,4,2.0,8.49,7.88,154,8.105263157894736,0.3013698630136986
14986,Endeavor: Age of Sail,2018,2018.0,2,5.0,90,13,492,189,55,524,1036,5,Colecionar Conjuntos;Influência / Maioria na Área;Árvores / Trilhas de Tecnologia;Compra Aberta;Movimento Ponto-a-Ponto,0,,Aventura;História;Transportes,https://ludopedia.com.br/jogo/endeavor-age-of-sail,0.7224669603524229,1.065040650406504,0.1117886178861788,5,3.0,8.48,8.2,405,7.363636363636363,0.3986220472440945
7526,Millennium Blades,2016,,2,5.0,120,12,54,19,9,116,71,6,Gerenciamento de Mãos;Colecionar Conjuntos;Negociação;Especulação de Commodities;Simulação;Tempo Real,1,Jogo de Cartas,,https://ludopedia.com.br/jogo/millennium-blades,0.7397260273972602,2.1481481481481484,0.1666666666666666,6,3.0,8.48,6.89,28,3.111111111111111,0.16470588235294117
77970,Busão,2026,2026.0,2,6.0,30,12,133,7,1,39,105,6,Bônus de Fim de Jogo;Colecionar Conjuntos;Compra Aberta;Compra Fechada;Gerenciamento de Mãos;Toma Essa,4,Jogo de Cartas;Jogo de Entrada;Jogo Festivo;Jogo Assimétrico,Adulto;Cultura Brasileira,https://ludopedia.com.br/jogo/busao,0.95,0.2932330827067669,0.0075187969924812,6,4.0,8.48,6.95,31,31.0,0.18023255813953487
9172,Sword & Sorcery: Espíritos Imortais,2017,2018.0,1,5.0,90,14,681,272,110,1046,513,9,Campanha / Batalhas Dirigidas por Cartas;Jogadores com Diferentes Habilidades;Jogo em Equipe;Movimento de Área;Rolagem de Dados;Pontos de Ação;Tabuleiro Modular;RPG;Cenário / Missão / Campanha,2,Miniaturas;Dungeon Crawler,Medieval;Fantasia,https://ludopedia.com.br/jogo/sword-sorcery-immortal-souls,0.7145855194123819,1.535976505139501,0.1615271659324522,9,4.0,8.48,8.16,331,3.0090909090909093,0.19166184134337
84816,Sagrada (Remastered),2026,2026.0,1,4.0,45,14,130,1,4,99,107,10,Bônus de Fim de Jogo;Contratos;Cobertura de Grade;Colecionar Conjuntos;Compra Aberta;Construção a partir de Modelo;Ordem do Turno: Progressivo;Preparação Variável;Rolagem de Dados;Solo / Solitário,3,Estratégia Abstrata;Jogo de Dados;Quebra-Cabeça,Arte,https://ludopedia.com.br/jogo/sagrada-remastered,0.9923664122137404,0.7615384615384615,0.0307692307692307,10,3.0,8.47,7.0,34,8.5,0.14847161572052403
22973,Trismegistus: The Ultimate Formula,2019,,1,4.0,120,14,114,48,17,225,253,4,Colecionar Conjuntos;Jogadores com Diferentes Habilidades;Rolagem de Dados;Pontos de Ação,1,Jogo de Dados,Ciências,https://ludopedia.com.br/jogo/trismegistus-the-ultimate-formula,0.7037037037037037,1.9736842105263157,0.1491228070175438,4,3.0,8.47,7.62,95,5.588235294117647,0.28023598820059
49627,Sankoré: The Pride of Mansa Musa,2024,,1,4.0,180,14,122,5,6,152,195,10,Alocação de Diferentes Tipos de Trabalhadores;Alocação de Trabalhadores;Solo / Solitário;Árvores / Trilhas de Tecnologia;Bônus de Fim de Jogo;Contratos;Influência / Maioria na Área;Movimento Ponto-a-Ponto;Pontos de Ação;Simulação,0,,Civilização;Economia / Produção;Medieval;Educacional,https://ludopedia.com.br/jogo/sankore-the-pride-of-mansa-musa,0.9606299212598424,1.2459016393442623,0.0491803278688524,10,3.0,8.47,7.22,49,8.166666666666666,0.17883211678832117
82683,The Druids of Edora,2025,,2,4.0,90,14,86,1,6,125,148,4,Alocação de Trabalhadores com Dados;Contratos;Influência / Maioria na Área;Rolagem de Dados,1,Jogo de Dados,Fantasia,https://ludopedia.com.br/jogo/the-druids-of-edora,0.9885057471264368,1.4534883720930232,0.0697674418604651,4,2.0,8.47,7.1,40,6.666666666666667,0.1895734597156398
835,Space Empires: 4X,2011,,1,4.0,180,12,70,33,17,188,79,12,Grade Hexagonal;Posicionamento Secreto;Rolagem de Dados;Apostas e Blefes;Leilão / Lances;Movimento em Grades;Papel e Caneta;Pontos de Movimento;Preparação Variável;Rendimentos;Simulação;Solo / Solitário,1,4x,Ficção Científica;Guerra;Civilização,https://ludopedia.com.br/jogo/space-empires-4x,0.6796116504854369,2.6857142857142855,0.2428571428571428,12,3.0,8.47,7.24,50,2.9411764705882355,0.1937984496124031
22207,Dwellings of Eldervale,2020,,1,5.0,150,12,54,13,5,322,98,8,Alocação de Trabalhadores;Influência / Maioria na Área;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Rolagem de Dados;Tabuleiro Modular;Alocação de Diferentes Tipos de Trabalhadores;Solo / Solitário,0,,Fantasia,https://ludopedia.com.br/jogo/dwellings-of-eldervale,0.8059701492537313,5.962962962962963,0.0925925925925925,8,4.0,8.46,6.98,33,6.6,0.08776595744680851
51007,O Vale dos Monstros II - A Invasão da Cidade,2023,2023.0,1,6.0,60,10,187,21,7,118,208,4,Alocação de Trabalhadores;Captura de Peças;Jogadores com Diferentes Habilidades;Seleção de Ação,2,Jogo de Entrada;Jogo Assimétrico,Horror/Terror,https://ludopedia.com.br/jogo/o-vale-dos-monstros-ii-a-invasao-da-cidade,0.8990384615384616,0.6310160427807486,0.0374331550802139,4,5.0,8.46,7.63,98,14.0,0.32131147540983607
71049,O Senhor dos Anéis: A Sociedade do Anel: O Jogo de Vaza,2024,2025.0,1,4.0,20,10,1292,42,49,586,1128,4,Cooperativo;Vazas / Truques;Cenário / Missão / Campanha;Comunicação Limitada,2,Jogo de Cartas;Carteado,Cultura Pop ou Geek;Fantasia;Literatura;Aventura,https://ludopedia.com.br/jogo/the-fellowship-of-the-ring-trick-taking-game,0.9685157421289357,0.4535603715170279,0.0379256965944272,4,3.0,8.46,8.13,332,6.775510204081633,0.17678381256656017
25364,Northgard: Terras Desconhecidas,2022,2023.0,2,5.0,90,13,625,134,77,819,933,7,"Campanha / Batalhas Dirigidas por Cartas;Colocação de Peças;Construção de Baralho, Bolsas e Peças;Jogadores com Diferentes Habilidades;Rolagem de Dados;Tabuleiro Modular;Influência / Maioria na Área",2,4x;Miniaturas,Fantasia;Medieval;Tema de Video Game;Civilização,https://ludopedia.com.br/jogo/northgard-uncharted-lands,0.8234519104084321,1.3104,0.1232,7,3.0,8.46,8.1,291,3.779220779220779,0.20152354570637118
312,Last Night on Earth: Timber Peak,2012,,2,6.0,90,12,53,18,7,68,33,6,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Jogo em Equipe;Rolagem de Dados;Rolar / Girar e Mover;Tabuleiro Modular,1,Miniaturas,Luta / Artes Marciais;Horror/Terror,https://ludopedia.com.br/jogo/last-night-on-earth-timber-peak,0.7464788732394366,1.2830188679245282,0.1320754716981132,6,4.0,8.46,6.78,23,3.2857142857142856,0.19008264462809918
79358,Rewild: América do Sul,2026,2025.0,1,4.0,60,10,471,30,25,637,579,2,Cartas de Comando;Colocação de Peças,1,Estratégia Abstrata,Animais;Ciências;Meio Ambiente,https://ludopedia.com.br/jogo/rewild-south-america,0.940119760479042,1.3524416135881103,0.0530785562632696,2,3.0,8.46,7.87,157,6.28,0.14169675090252706
59010,Sanduíche (2ª edição),2023,2023.0,2,6.0,10,8,126,4,4,33,64,4,Maior Pontuação Baixa;Movimento Programado;Pegar e Entregar;Toma Essa,4,Destreza;Jogo de Cartas;Jogo de Entrada;Jogo Festivo,Gastronomia;Quadrinhos,https://ludopedia.com.br/jogo/sanduiche-2-edicao,0.9692307692307692,0.2619047619047619,0.0317460317460317,4,4.0,8.45,6.88,28,7.0,0.1761006289308176
24137,Oath: Crônicas de Império e Exílio,2021,2022.0,1,6.0,120,14,580,81,59,739,541,7,Influência / Maioria na Área;Movimento de Área;Pontos de Ação;Rolagem de Dados;Gerenciamento de Mãos;Narração de Histórias;Negociação,0,,Fantasia;Política,https://ludopedia.com.br/jogo/oath-chronicles-of-empire-and-exile,0.8774583963691377,1.2741379310344827,0.1017241379310344,7,5.0,8.45,7.9,171,2.8983050847457625,0.12964366944655042
15448,Batman: Gotham City Chronicles,2019,,2,5.0,90,14,185,54,21,322,182,8,Movimento Programado;Eliminação de Jogadores;Jogadores com Diferentes Habilidades;Jogo em Equipe;Movimento de Área;Ordem de Fases Variável;Rolagem de Dados;Pontos de Ação,2,Jogo de Dados;Miniaturas,Aventura;Luta / Artes Marciais;Quadrinhos,https://ludopedia.com.br/jogo/batman-gotham-city-chronicles,0.7740585774058577,1.7405405405405403,0.1135135135135135,8,3.0,8.45,7.51,81,3.857142857142857,0.15976331360946747
26272,The LOOP,2020,2022.0,1,4.0,60,12,552,105,40,413,556,5,"Construção de Baralho, Bolsas e Peças;Cooperativo;Jogadores com Diferentes Habilidades;Torre de Cubos;Cenário / Missão / Campanha",0,,Ficção Científica,https://ludopedia.com.br/jogo/the-loop,0.8401826484018264,0.7481884057971014,0.072463768115942,5,3.0,8.45,7.99,216,5.4,0.22383419689119172
35375,Bravo!,2022,2022.0,2,5.0,60,12,102,11,1,40,86,3,Colecionar Conjuntos;Colocação de Peças;Leilão / Lances,1,Estratégia Abstrata,Arte,https://ludopedia.com.br/jogo/bravo,0.9026548672566372,0.392156862745098,0.0098039215686274,3,3.0,8.45,7.12,42,42.0,0.29577464788732394
845,Maria,2009,,2,3.0,210,14,60,16,9,159,61,8,Gerenciamento de Mãos;Movimento Ponto-a-Ponto;Posicionamento Secreto;Simulação;Acordos;Cabo-de-Guerra;Leilão / Lances;Preparação Variável,1,Jogo de Guerra,Guerra;História;Política,https://ludopedia.com.br/jogo/maria,0.7894736842105263,2.65,0.15,8,1.0,8.45,6.97,33,3.6666666666666665,0.1506849315068493
54801,Nana,2021,,2,5.0,15,6,164,4,6,17,196,3,Colecionar Conjuntos;Dedução;Memória,3,Jogo de Cartas;Jogo de Entrada;Jogo Festivo,Animais;Educacional,https://ludopedia.com.br/jogo/nana,0.9761904761904762,0.1036585365853658,0.0365853658536585,3,3.0,8.44,7.26,53,8.833333333333334,0.292817679558011
32973,Marrakesh,2022,2023.0,2,4.0,120,14,248,33,11,313,386,2,Colocação de Peças;Torre de Cubos,1,Estratégia Abstrata,Cultura Africana,https://ludopedia.com.br/jogo/marrakesh,0.8825622775800712,1.2620967741935485,0.0443548387096774,2,2.0,8.44,7.66,107,9.727272727272727,0.19073083778966132
