id_jogo,nm_jogo,ano_publicacao,ano_nacional,qt_jogadores_min,qt_jogadores_max,vl_tempo_jogo,idade_minima,qt_tem,qt_teve,qt_favorito,qt_quer,qt_jogou,n_mecanicas,mecanicas,n_categorias,categorias,temas,link,tx_retencao,idx_desejo,tx_fidelizacao,diversidade_mecanica,amplitude_publico,nota_media,nota_rank,qt_avaliacoes
52890,Star Wars: Unlimited,2024,2024.0,2,4.0,20,12,113,12,8,92,133,4,Criação de Baralho;Gerenciamento de Mãos;Rendimentos;Toma Essa,2,Colecionável;Jogo de Cartas,Aventura;Cultura Pop ou Geek;Ficção Científica,https://ludopedia.com.br/jogo/star-wars-unlimited,0.904,0.8141592920353983,0.07079646017699115,4,2.0,8.59,7.25,47
62689,Faith Battle,2024,2024.0,2,8.0,30,8,146,7,14,39,46,1,Gerenciamento de Mãos,1,Jogo de Cartas,Religião;Literatura,https://ludopedia.com.br/jogo/faith-battle,0.954248366013072,0.2671232876712329,0.0958904109589041,1,6.0,8.59,7.07,35
28281,Sanduíche,2020,2020.0,2,6.0,10,7,132,8,7,60,121,2,Movimento Programado;Pegar e Entregar,1,Jogo de Cartas,Gastronomia;Quadrinhos,https://ludopedia.com.br/jogo/sanduiche-jogo-de-cartas,0.9428571428571428,0.45454545454545453,0.05303030303030303,2,4.0,8.57,7.28,50
27320,Unmatched: Chapeuzinho Vermelho vs. Beowulf,2020,2023.0,2,2.0,20,9,423,58,20,270,336,3,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento de Área,3,Expansão ou Suplemento;Jogo de Cartas;Miniaturas,Fantasia;Literatura;Luta / Artes Marciais;Mitologia,https://ludopedia.com.br/jogo/unmatched-little-red-riding-hood-vs-beowulf,0.8794178794178794,0.6382978723404256,0.04728132387706856,3,0.0,8.57,7.89,137
76468,Grasse (2ª Edição),2025,2025.0,1,4.0,90,14,562,32,19,182,499,4,Alocação de Trabalhadores;Colecionar Conjuntos;Contratos;Rondel,1,Estratégia Abstrata,Economia / Produção,https://ludopedia.com.br/jogo/grasse-2-edicao,0.9461279461279462,0.3238434163701068,0.033807829181494664,4,3.0,8.57,7.95,158
32942,Azul: Jardim da Rainha,2021,2022.0,2,4.0,60,10,977,88,91,848,1352,5,Colocação de Peças;Colecionar Conjuntos;Construção a partir de Modelo;Bônus de Fim de Jogo;Ordem do Turno: Ação de Reivindicação,2,Estratégia Abstrata;Quebra-Cabeça,,https://ludopedia.com.br/jogo/azul-queen-s-garden,0.9173708920187793,0.8679631525076765,0.0931422722620266,5,2.0,8.57,8.3,425
4699,La Granja,2014,2019.0,1,4.0,120,12,1805,585,184,1268,2376,9,Gerenciamento de Mãos;Rolagem de Dados;Influência / Maioria na Área;Jogadores com Diferentes Habilidades;Seleção de Ação Simultânea;Cartas Multiuso;Crescimento Automático de Recursos;Pontos de Vitória como Recurso;Pontos de Vitória Ocultos,0,,Economia / Produção,https://ludopedia.com.br/jogo/la-granja,0.7552301255230126,0.7024930747922438,0.10193905817174516,9,3.0,8.57,8.46,1145
14946,Star Wars: Legion,2018,2018.0,2,2.0,120,12,323,68,50,321,146,6,Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Rolagem de Dados;Movimento Programado;Cerco de Área;Eliminação de Jogadores,2,Colecionável;Miniaturas,Ficção Científica;Cultura Pop ou Geek,https://ludopedia.com.br/jogo/star-wars-legion,0.8260869565217391,0.9938080495356038,0.15479876160990713,6,0.0,8.56,7.78,115
24015,Kemet: Blood and Sand,2021,2021.0,2,5.0,120,13,605,113,62,594,661,10,Influência / Maioria na Área;Gerenciamento de Mãos;Movimento de Área;Pontos de Ação;Crescimento Automático de Recursos;Marcadores de Ordens;Zona de Controle;Árvores / Trilhas de Tecnologia;Compra Aberta;Resolução de Conflitos por Cartas,2,Jogo de Guerra;Miniaturas,Cultura Africana;Luta / Artes Marciais;Mitologia;Guerra,https://ludopedia.com.br/jogo/kemet-blood-and-sand,0.8426183844011143,0.9818181818181818,0.1024793388429752,10,3.0,8.56,8.13,249
25605,The Red Cathedral,2020,2021.0,1,4.0,60,10,1605,262,124,911,2118,3,Influência / Maioria na Área;Rolagem de Dados;Rondel,0,,Economia / Produção,https://ludopedia.com.br/jogo/the-red-cathedral,0.8596679164434923,0.567601246105919,0.07725856697819315,3,3.0,8.56,8.4,763
14346,Brazil: Imperial,2021,2021.0,1,4.0,100,14,2084,390,247,1878,2342,6,Colecionar Conjuntos;Tabuleiro Modular;Influência / Maioria na Área;Gerenciamento de Mãos;Jogadores com Diferentes Habilidades;Movimento em Grades,1,4x,Cultura Brasileira;História;Economia / Produção;Civilização,https://ludopedia.com.br/jogo/brazil-imperial,0.8423605497170574,0.9011516314779271,0.11852207293666027,6,3.0,8.56,8.44,1068
25167,Os Desejos do Sultão,2021,2021.0,1,4.0,60,14,349,39,38,180,357,5,Colecionar Conjuntos;Gerenciamento de Mãos;Memória;Alocação de Trabalhadores;Apostas em Metas,0,,Fantasia;Animais,https://ludopedia.com.br/jogo/os-desejos-do-sultao,0.8994845360824743,0.5157593123209169,0.10888252148997135,5,3.0,8.56,7.98,171
56126,Critter Kitchen,2025,2025.0,1,5.0,70,10,722,31,45,591,810,3,Contratos;Jogadores com Diferentes Habilidades;Movimento Programado,0,,Animais;Gastronomia,https://ludopedia.com.br/jogo/critter-kitchen,0.9588313413014609,0.8185595567867036,0.062326869806094184,3,4.0,8.56,8.11,235
7714,The Gallerist,2015,2023.0,1,4.0,120,12,1086,353,151,954,1606,11,Alocação de Trabalhadores;Colecionar Conjuntos;Especulação de Commodities;Alocação de Diferentes Tipos de Trabalhadores;Compra Aberta;Contratos;Influência / Maioria na Área;Investimento;Movimento Ponto-a-Ponto;Recurso para Mover;Solo / Solitário,0,,Arte;Economia / Produção,https://ludopedia.com.br/jogo/the-gallerist,0.7546907574704657,0.8784530386740331,0.13904235727440148,11,3.0,8.56,8.41,810
10546,Pandemic Iberia,2016,2023.0,2,5.0,45,8,537,79,34,505,456,10,Gerenciamento de Mãos;Colecionar Conjuntos;Cooperativo;Jogadores com Diferentes Habilidades;Movimento Ponto-a-Ponto;Pontos de Ação;Construção de Redes e Rotas;Solo / Solitário;Cartas Multiuso;Negociação,0,,Ciências;Transportes,https://ludopedia.com.br/jogo/pandemic-iberia,0.8717532467532467,0.9404096834264432,0.0633147113594041,10,3.0,8.56,8.05,199
68249,Bomb Busters,2024,2026.0,2,5.0,30,10,864,14,49,889,1123,8,Cenário / Missão / Campanha;Comunicação Limitada;Cooperativo;Dedução;Fim por Morte Súbita;Habilidades 1 vez por Partida;Memória;Tempo Real,0,,Animais;Policial,https://ludopedia.com.br/jogo/bomb-busters,0.9840546697038725,1.0289351851851851,0.056712962962962965,8,3.0,8.55,8.16,278
22860,Destinos,2021,2022.0,1,3.0,150,14,630,153,53,712,532,11,Narração de Histórias;Colocação de Peças;Rolagem de Dados;RPG;Cenário / Missão / Campanha;Mapa: Adição;Solo / Solitário;Movimento de Área;Ordem do Turno: Progressivo;Pistas Direcionadas;Resolução com Testes de Estatísticas,2,Integrado com Aplicativo;Miniaturas,Aventura;Fantasia;Medieval,https://ludopedia.com.br/jogo/destinies,0.8045977011494253,1.1301587301587301,0.08412698412698413,11,2.0,8.55,8.12,250
26212,Paleo,2020,2022.0,1,4.0,60,10,436,90,43,639,485,3,Cooperativo;Seleção de Ação Simultânea;Memória,0,,Pré-Histórico,https://ludopedia.com.br/jogo/paleo,0.8288973384030418,1.4655963302752293,0.09862385321100918,3,3.0,8.55,8.02,189
65898,Black Forest,2024,2025.0,1,4.0,120,14,352,26,19,515,486,8,Alocação de Trabalhadores;Bônus de Fim de Jogo;Colecionar Conjuntos;Colocação de Peças;Crescimento Automático de Recursos;Habilidades 1 vez por Partida;Preparação Variável;Solo / Solitário,0,,Economia / Produção;Medieval,https://ludopedia.com.br/jogo/black-forest,0.9312169312169312,1.4630681818181819,0.05397727272727273,8,3.0,8.55,7.86,134
50577,Trio,2021,2023.0,2,6.0,15,8,5658,124,324,1003,5418,3,Colecionar Conjuntos;Memória;Dedução,3,Jogo de Cartas;Jogo de Entrada;Jogo Festivo,,https://ludopedia.com.br/jogo/trio,0.978554133517814,0.17727112053729233,0.05726405090137858,3,4.0,8.55,8.49,1997
21822,Maracaibo,2019,2020.0,1,4.0,120,12,996,355,97,1138,1309,18,Gerenciamento de Mãos;Pegar e Entregar;Influência / Maioria na Área;Movimento Ponto-a-Ponto;Árvores / Trilhas de Tecnologia;Bônus de Fim de Jogo;Cartas Multiuso;Cenário / Missão / Campanha;Colecionar Conjuntos;Contratos;Escolha Narrativa;Eventos;Mercado de Ações;Movimento em Trilha;Pontos de Movimento;Preparação Variável;Rendimentos;Solo / Solitário,0,,Aventura;Economia / Produção;Piratas,https://ludopedia.com.br/jogo/maracaibo,0.7372316802368616,1.142570281124498,0.09738955823293173,18,3.0,8.54,8.36,646
9711,Viticulture - Edição Essencial,2015,2017.0,1,6.0,90,14,3039,580,442,1847,4124,7,Gerenciamento de Mãos;Alocação de Trabalhadores;Contratos;Alocação de Diferentes Tipos de Trabalhadores;Pontos de Vitória como Recurso;Solo / Solitário;Ordem do Turno: Leilão,0,,Economia / Produção,https://ludopedia.com.br/jogo/viticulture-essential-edition,0.8397347333517546,0.6077657124053966,0.14544257979598552,7,5.0,8.54,8.47,1866
19212, Chicago 1875: City of the Big Shoulders,2019,2026.0,1,4.0,180,14,160,38,37,393,329,12,Alocação de Trabalhadores;Colocação de Peças;Especulação de Commodities;Jogadores com Diferentes Habilidades;Mercado de Ações;Propriedade;Bônus de Fim de Jogo;Contratos;Investimento;Rendimentos;Ordem do Turno: Ação de Reivindicação;Preparação Variável,0,,Educacional;Economia / Produção,https://ludopedia.com.br/jogo/-chicago-1875-city-of-the-big-shoulders,0.8080808080808081,2.45625,0.23125,12,3.0,8.54,7.83,130
25200,Pandemic Legacy: Season 0,2020,2021.0,1,4.0,60,14,644,62,12,254,391,5,Cooperativo;Movimento Ponto-a-Ponto;Pontos de Ação;Gerenciamento de Mãos;Legado,0,,Ciências,https://ludopedia.com.br/jogo/pandemic-legacy-season-0,0.9121813031161473,0.3944099378881988,0.018633540372670808,5,3.0,8.54,7.88,143
70711,Águas Rasas,2025,2026.0,1,4.0,45,14,491,5,19,389,709,8,Bônus de Fim de Jogo;Cobertura de Grade;Colecionar Conjuntos;Colocação de Peças;Compra Aberta;Construção a partir de Modelo;Preparação Variável;Solo / Solitário,2,Estratégia Abstrata;Quebra-Cabeça,Animais,https://ludopedia.com.br/jogo/shallow-sea,0.9899193548387096,0.7922606924643585,0.038696537678207736,8,3.0,8.54,7.93,160
24726,Praga Caput Regni,2020,2022.0,1,4.0,120,12,438,115,30,411,675,9,Colocação de Peças;Influência / Maioria na Área;Grade Hexagonal;Bônus de Fim de Jogo;Cerco de Área;Movimento em Trilha;Movimento Tridimensional;Preparação Variável;Rendimentos,0,,Medieval,https://ludopedia.com.br/jogo/praga-caput-regni,0.7920433996383364,0.9383561643835616,0.0684931506849315,9,3.0,8.54,8.11,248
21221,Star Wars: Orla Exterior,2019,2019.0,1,4.0,180,14,1234,230,136,661,1310,7,Jogadores com Diferentes Habilidades;Rolagem de Dados;Pegar e Entregar;Resolução por Símbolos nos Dados;Tabuleiro Modular;Negociação;Corrida,0,,Ficção Científica;Cultura Pop ou Geek;Aventura;Transportes,https://ludopedia.com.br/jogo/star-wars-outer-rim,0.842896174863388,0.5356564019448946,0.11021069692058347,7,3.0,8.53,8.34,605
35666,Tiletum,2022,2025.0,1,4.0,120,14,391,39,21,404,635,6,Colecionar Conjuntos;Movimento Ponto-a-Ponto;Rolagem de Dados;Pontos de Ação;Contratos;Bônus de Fim de Jogo,1,Jogo de Dados,Economia / Produção;Medieval,https://ludopedia.com.br/jogo/tiletum,0.9093023255813953,1.0332480818414322,0.05370843989769821,6,3.0,8.53,8.01,191
23524,Convidados Indesejados,2016,2023.0,1,8.0,75,12,1569,175,126,1365,1797,4,Dedução;Gerenciamento de Mãos;Negociação;Papéis com Informações Assimétricas,0,,Humor;Policial,https://ludopedia.com.br/jogo/awkward-guests-the-walton-case,0.8996559633027523,0.869980879541109,0.08030592734225621,4,7.0,8.53,8.35,656
8688,Empires: Age of Discovery,2015,2018.0,2,6.0,150,10,149,63,35,456,410,5,Alocação de Trabalhadores;Influência / Maioria na Área;Colecionar Conjuntos;Jogadores com Diferentes Habilidades;Alocação de Diferentes Tipos de Trabalhadores,1,4x,Aventura;História;Civilização,https://ludopedia.com.br/jogo/empires-age-of-discovery,0.7028301886792453,3.0604026845637584,0.2348993288590604,5,4.0,8.52,7.96,176
77063,Finspan,2025,2025.0,1,5.0,60,10,866,49,47,622,1210,4,Gerenciamento de Mãos;Solo / Solitário;Bônus de Fim de Jogo;Habilidades 1 vez por Partida,1,Jogo de Cartas,Animais;Educacional;Meio Ambiente,https://ludopedia.com.br/jogo/finspan,0.946448087431694,0.7182448036951501,0.054272517321016164,4,4.0,8.52,8.15,294
55669,Decrypto: 5th Anniversary Edition,2023,2023.0,3,8.0,45,12,1459,78,78,629,1154,3,Comunicação Limitada;Jogo em Equipe;Pistas Direcionadas,1,Jogo Festivo,Policial,https://ludopedia.com.br/jogo/decrypto-5th-anniversary-edition,0.9492517891997397,0.431117203564085,0.053461274845784786,3,5.0,8.52,8.27,440
47450,Cyclades: Legendary,2025,2025.0,2,6.0,120,13,568,32,45,560,593,10,Influência / Maioria na Área;Leilão / Lances;Leilão: Colocação Fixa;Colecionar Conjuntos;Movimento de Área;Ordem de Fases Variável;Ordem do Turno: Leilão;Preparação Variável;Rolagem de Dados;Leilão: Lances Restritos,1,Miniaturas,Mitologia;Civilização;Luta / Artes Marciais;Transportes,https://ludopedia.com.br/jogo/cyclades-legendary,0.9466666666666667,0.9859154929577465,0.07922535211267606,10,4.0,8.52,8.0,193
32897,Scout,2019,2024.0,2,5.0,20,9,4591,131,264,1199,4818,4,Escalada;Gerenciamento de Mãos;Ordem do Turno: Progressivo;Pontuar e Reiniciar,2,Jogo de Cartas;Carteado,Arte,https://ludopedia.com.br/jogo/scout,0.9722575180008471,0.2611631452842518,0.057503811805706816,4,3.0,8.52,8.44,1589
25928,Imperium: Clássicos,2021,2022.0,1,4.0,120,12,684,139,58,383,641,2,"Construção de Baralho, Bolsas e Peças;Gerenciamento de Mãos",1,Jogo de Cartas,Civilização,https://ludopedia.com.br/jogo/imperium-classics,0.8311057108140948,0.5599415204678363,0.0847953216374269,2,3.0,8.52,8.14,283
