place_id,nome_estabelecimento,avaliacao_media_estabelecimento,volume_avaliacoes_estabelecimento,review_index,nota_avaliacao,idioma,data_relativa,texto_avaliacao,mencao_preco,mencao_friccao,grupo_nota_estabelecimento,grupo_nota_individual,grupo_volume_avaliacoes
ChIJqUA_IaE5jgcRjnu2CBE7yTM,Xeque Mate: Restaurante e Jogos de Tabuleiro,4.7,825,4,3,pt,4 years ago,"A proposta é interessante. O local é mais focado em receber grupos de pessoas, então não é uma boa ir com poucas pessoas, pois as mesas são bem grandes. Por não ter muitas mesas disponíveis, muita gente chega e infelizmente acaba voltando, daí a importância de resersar antes de ir. A comida não é o foco deles, mas de certa forma achei até razoável as entradas. No geral o local é bem estruturado, apesar de não ser amplo. Tem jogos de todos os tipos, a diversidade é o forte deles.",False,False,menor,detrator,outlier
ChIJrT_EWwBZzpQRGAZzptZbtsY,Cartola Luderia Bar,4.7,242,1,5,pt,2 months ago,"o ambiente super gostoso, tem muitas areas separadas para jogo, para mesa de sinuca, para quebra-cabeças, karaoke, um plus para o pessoal da casa, um atendimento mil, super atenciosos, além de ajudarem nos jogos ou tirar uma partida rapida com nós, além de ums hamburqueres diferentes (recomendo o scooby-doo) mas deliciosos (também tem os tradicionais). uma variedade grande de aperitivos também. vale muito a pena a visita e se divertir com os jogos e ambientes.",False,False,menor,promotor,maior
ChIJrT_EWwBZzpQRGAZzptZbtsY,Cartola Luderia Bar,4.7,242,2,5,pt,2 months ago,"Realizei minha festa de aniversário com mais 2 amigos no Cartola, fechamos a casa para 80 pessoas, todos amaram o lugar, a experiência, a comida que é bem servida e o atendimento muito amigável!
(O bolo eu levei, mas eles armazenaram pra gente até a hora do parabéns)
Esperando as fotos ansiosa!!!",False,False,menor,promotor,maior
ChIJrT_EWwBZzpQRGAZzptZbtsY,Cartola Luderia Bar,4.7,242,3,5,pt,2 months ago,"Ambiente agradável e divertido com ótimo atendimento. Diversas opções de jogos com funcionários solícitos que explicam bem o funcionamento. Ponto positivo por ter opção vegana no cardápio, e ainda adaptaram uma opção para ser vegana. O ambiente é um pouco simples em alguns aspectos, mas isso não afeta a experiência como um todo. Recomendo para quem quer reunir os amigos e se divertir!",False,False,menor,promotor,maior
ChIJrT_EWwBZzpQRGAZzptZbtsY,Cartola Luderia Bar,4.7,242,4,5,pt,4 months ago,"Um ambiente lúdico e divertido, seu problema é a falta de ar-condicionado, fora isso, a casa é incrível,  muitos jogos disponíveis famosos e desconhecidos, vale muito a pena.
Poderiam pensar em trabalhar uma cozinha mais desenvolvida, ia se tornar ainda mais atrativo.",False,False,menor,promotor,maior
ChIJsTy8gUxLxwcRCKRfkhIP8zM,Games bar,5.0,4,0,5,pt,5 years ago,Diferenciado....,False,False,maior,promotor,menor
ChIJsU5BAwBRzpQRAgLVvqg68os,Tubaleria - Clube de Jogos de Tabuleiro e Hamburgueria,5.0,99,0,5,pt,3 months ago,"Visitei a Tubaleria com meu time na hora do almoço e foi uma surpresa muito boa! Atendimento impecável, comida saborosa e com muita variedade de opções, preço e quantidade super justos, com destaque para o hambúrguer vegano que tem uma pasta de alho divina! Os instrutores são super bacanas e mesmo sendo corrido conseguimos jogar um pouco. Recomendo a visita! Com certeza voltaremos para um happy hour 😄",False,False,maior,promotor,maior
ChIJsU5BAwBRzpQRAgLVvqg68os,Tubaleria - Clube de Jogos de Tabuleiro e Hamburgueria,5.0,99,1,5,pt,3 months ago,"O rolê é muito legal! Tem vários jogos, atendimento maravilhoso, lanches super criativos e gostosos. É o lugar perfeito para passar o dia com amigos, família e até mesmo para um date diferenciado hehe",False,False,maior,promotor,maior
ChIJsU5BAwBRzpQRAgLVvqg68os,Tubaleria - Clube de Jogos de Tabuleiro e Hamburgueria,5.0,99,2,5,pt,3 weeks ago,"Lugar sensacional! 😜 Super vale a pena ir com os amigos. O mais incrível é poder comer um hambúrguer delicioso enquanto joga jogos de tabuleiro e cartas. Dá pra aproveitar, rir muito e, quando você percebe, já passou horas! 😂🍔🎲 Com certeza, um lugar pra voltar! E o Luciano ainda deixou a experiência melhor ainda, ensinando a gente a jogar vários jogos e deixando tudo mais divertido. Atendimento incrível!",False,False,maior,promotor,maior
ChIJsU5BAwBRzpQRAgLVvqg68os,Tubaleria - Clube de Jogos de Tabuleiro e Hamburgueria,5.0,99,3,5,pt,3 months ago,"​Sensacional! A Tubaleria já virou minha segunda casa. O ambiente é super agradável, a comida é fantástica e o proprietário é incrível. Um destaque especial para os monitores, que são super competentes, parceiros e ajudam muito na experiência com os board games. Tudo de bom, vale muito a pena conhecer! Recomendo de olhos fechados.",False,False,maior,promotor,maior
ChIJsU5BAwBRzpQRAgLVvqg68os,Tubaleria - Clube de Jogos de Tabuleiro e Hamburgueria,5.0,99,4,5,pt,7 months ago,"Local super agradavel, o pessoal da loja te ensina a jogar os jogos (não apenas deixa o jogo com voce, pra voce se virar). Achei que iria pra jogar no maximo 2 horas e acabei ficando até a loja fechar.",False,False,maior,promotor,maior
ChIJvXuPLAAFbJIRncOH-f4lasQ,Acerola: A Casa do Acy,4.8,17,0,5,pt,a year ago,"O acy é uma ótima experiência pra você que está querendo sair da monótona noite manauara.
Bebidas geladas, músicas boas, ervas naturais e uma boa fofoquinha.",False,False,maior,promotor,menor
ChIJvXuPLAAFbJIRncOH-f4lasQ,Acerola: A Casa do Acy,4.8,17,1,5,pt,a year ago,"ambiente agradável e acessível, legalize e pet friendly os atendente são muito militantes mas são uns queridos nota 10 acho que falta uma rampa a escada não e acessível para cadeirantes",False,False,maior,promotor,menor
ChIJvXuPLAAFbJIRncOH-f4lasQ,Acerola: A Casa do Acy,4.8,17,2,4,pt,a year ago,"Comida maravilhosa! principalmente o bolinho de piracuí, pet friendly, com área para fumantes e drinks maravilhosos. Minha única preocupação é em relação ao banheiro pois vive sem papel higiênico. Fora isso perfeito, o sonho do Amo Lasanha.",False,False,maior,neutro,menor
ChIJvXuPLAAFbJIRncOH-f4lasQ,Acerola: A Casa do Acy,4.8,17,3,4,pt,a year ago,"Lugar agradável e gay friendly. Os drinks e a cerveja são perfeitos, mas não dá pra falar o mesmo do serviço. Bom espaço de jogos e área de fumantes.",False,False,maior,neutro,menor
ChIJvXuPLAAFbJIRncOH-f4lasQ,Acerola: A Casa do Acy,4.8,17,4,5,pt,a year ago,"Lugar acessível, pet Friendly, ótimas músicas e eventos variados como cinema, jogos de tabuleiro, grupo fitness e muitas conversas desconstruídas. Nota 10❤️",False,False,maior,promotor,menor
ChIJx5jr3zGXpgARQGx9eX7TDmY,LudoCafé,4.6,585,4,5,pt,a month ago,"O lugar é super legal!
É uma casa aconchegante, possui inúmeros jogos. Jogos de tabuleiro, de cartas, de adivinhação, de estatística, jogos de conhecimentos gerais, há todos os tipos.
Os atendentes sabem TODOS os jogos, te ensinam antes, procuram entender o jogo que melhor vai te atender. Fui com meu namorado e nos divertirmos muito!
Há porções, hambúrguers e bebidinhas gostosas, adorei a experiência!",False,False,menor,promotor,outlier
ChIJyXjE650xWpMRJL-J6QbGkt4,FORTALÚDICA - BURGERS & JOGOS,4.8,105,0,5,pt,3 months ago,"Sinceramente poderia dar esse review toda semana desde a abertura da loja nova, pois quase toda semana me sinto atraido e não obrigação de jogar meu carteado por la.
Além da localidade incrível pra transportes públicos, tem o diferencial de um local bom de se estacionar, que para os preocupados, tambem está sempre no alcance dos olhos.
O espaço novo é de longe o melhor espaço tanto de card game quanto de luderia atual do DF de longe, o conforto da loja, tanto no externo quanto no externo, cadeiras e mesas mais que perfeitas para horas seguidas de diversão,  espaço areajado e climatizado com ar condicionado, bem distribuido e simplesmemte um deleite aos olhos.
O Antônio fortal é um dono excepcional que sempre esta aberto para conversas e sugestões, aderindo a maioria como foi com o abrimento da loja as terças e as diversas promoções, premiações e sorteios apenas por jogar magic, e não posso deixar de falar da STAFF, Gabriel e Kamilla ja me atenderam diversas vezes sendo sempre muito atenciosos, cordiais e muitas vezes, com a loja mais parada claro kkkk, trocando ideia comigo sobre diversos assuntos dos tcgs e afins
A cozinha não tenho nem oque dizer, meus pedidos lá, que não foram poucos nos ultimos meses, nunca levaram mais que 15 minutos, sendo um fastfood excelente, com qualidade de restaurante
Não tenho como não falar da salada, dos smash, do bardo tropical, milkshake e a famosa linguicinha do ferreiro
Pratos bem servidos e saborosissimos, o preço um pouco acima da média, mas acredito que condiz com a qualidade.

No mais sempre recomendo o fortal a todos que procurarem um bom lugar para jogar, comer, conversar, abrir pacotinho e se divertir
E todos que eu recomendei, sempre voltaram com boas histórias
Eu adoraria ter mais fotos, mas é muito dificil registrar quando se esta vivendo momentos incriveis!
Sucesso maximo Fortal e Sara! Muita admiração pelo passo dado pra essa nova loja!",False,False,maior,promotor,maior
ChIJyXjE650xWpMRJL-J6QbGkt4,FORTALÚDICA - BURGERS & JOGOS,4.8,105,1,3,pt,6 months ago,"Lugar lindo, estacionamento ok, no coracao do guara 2, ruim de chegar de transporte publico. Uma estrela para o ambiente com design, muito bonito.  10 minutos depois de eu chegar na loja, um atendente veio questionar se eu ""já tinha vindo aqui antes?"", dessa forma. A loja fecha meia noite (já ganha outra estrela por isso), mas 22h15 ja colhem pedidos pois a cozinha fecha 23h00. Pedi para trazerem um hamburguer (mais uma estrela, muito bom)e um sorvete DEPOIS, separadamente, pedi expressamente para colocarem no final da fila. Deu 22h28 e me trouxeram os dois juntos, alegando a pressa de fechar. Sim, um brownie e uma bola de sorvete por cima. Até no MC Donalds vc consegue um atendimento mais personalizado.
Enfim, essa é uma loja de jogos em que os atendentes nao entendem nem de jogos de tabuleiro, nem de jogos de cartas, nem de atendimento.",False,False,maior,detrator,maior
ChIJyXjE650xWpMRJL-J6QbGkt4,FORTALÚDICA - BURGERS & JOGOS,4.8,105,2,5,pt,3 months ago,"Ótima loja!
Hambúrgueres muito bons! Atendimento top. Boardgame, TCG, Magic, Pokémon, Yu-Gi-Oh.",False,False,maior,promotor,maior
ChIJyXjE650xWpMRJL-J6QbGkt4,FORTALÚDICA - BURGERS & JOGOS,4.8,105,3,5,pt,2 months ago,"Atendimento muito bom são bem atenciosos e o hambúrguer é uma delícia . APROVADO

O tendente Marcos Pulo é top muito atencioso parabéns",False,False,maior,promotor,maior
ChIJyXjE650xWpMRJL-J6QbGkt4,FORTALÚDICA - BURGERS & JOGOS,4.8,105,4,4,pt,a month ago,"O espaço é excelente e aconchegante. O atendimento é incrível e muito atencioso.  Uma variação muito boa de jogos e vários produtos pra quem joga faz tempo e quem está começando.

Mas, precisamos falar da comida. É um ambiente onde vamos ficar muito tempo e é natural que vamos comer e beber nesse meio tempo. A comida É gostosa mas é MUITO CARA. As porções são muito pequenas e incompatível com o valor. Não é permitido comer coisas de fora lá. Então um pequeno campeonato ou tempo com os amigos vira uma conta individual enorme.",True,False,maior,neutro,maior
ChIJyzOdkZBnzpQRgrkQrV8p52s,Arcade 80 - Game Lounge,5.0,60,0,5,pt,3 months ago,"Que lugar mais nostálgico!!!!!
Lanches maravilhosos, preços muito boooons, e os jogos e brinquedos… nem se fala! Vale cada centavo e cada minuto nesse lugar!

Atendimento nota 1000000, tudo muito limpo e organizado… faltam elogios! Minha família amou, e já recomendamos para amigos e familiares, porque realmente vale muito a pena.

Quer uma experiência diferenciada e sair satisfeito? Você encontrou o melhor lugar! ✨🎰🎮♟️🎯👾",False,False,maior,promotor,menor
ChIJyzOdkZBnzpQRgrkQrV8p52s,Arcade 80 - Game Lounge,5.0,60,1,5,pt,a month ago,"Que lugar incrível! Tudo superou minhas expectativas. O ambiente é muito agradável, os jogos são muito divertidos e bem cuidados, então dá para passar horas se divertindo.

A comida estava excelente, tudo muito gostoso, e o atendimento foi impecável. A equipe foi muito simpática e atenciosa do começo ao fim, o que deixou a experiência ainda melhor.

Foi uma experiência muito boa do início ao fim. Sem dúvida é um lugar que vale a pena conhecer, e espero voltar em breve!",False,False,maior,promotor,menor
ChIJyzOdkZBnzpQRgrkQrV8p52s,Arcade 80 - Game Lounge,5.0,60,2,5,pt,3 months ago,"Ótimo lugar para encontrar amigos e ir com a família!
Lanches deliciosos",False,False,maior,promotor,menor
ChIJyzOdkZBnzpQRgrkQrV8p52s,Arcade 80 - Game Lounge,5.0,60,3,5,pt,4 weeks ago,"Sensacional, os lanches são deliciosos. Ambiente muito familiar, vale muito a pena.",False,False,maior,promotor,menor
ChIJyzOdkZBnzpQRgrkQrV8p52s,Arcade 80 - Game Lounge,5.0,60,4,5,pt,a month ago,"Ótimo espaço e atendimento impecável.
Vou recomendar sempre e com certeza voltarei. ✌🏾",False,False,maior,promotor,menor
